avatar,avg_ec_live_uv,avg_ec_video_view_count,category_ids,creator_open_id,follower_count,gmv,gmv_range,live_gmv,nickname,selection_region,top_follower_demographics,username,video_gmv
{'url': 'https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/e2e6eb5baf3eafea07ad3c578b5f54b8~tplv-tiktokx-cropcenter:720:720.webp?dr=14579&refresh_token=d026a025&x-expires=1784552400&x-signature=a0gjA8to6IFHx4Hl0JqyfpiwkCI%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=39dffb78&idc=my2'},0,349,"['700645', '824328', '601450']",uFallAAAAACOV4AEeERJl-yievH_HBsszYo6r89MVT_BVH7APxDU_g,8988,{'formatted_range': '₱10K+'},Darwin Libantino,PH,"{'age_ranges': ['AGE_RANGE_25_34'], 'major_gender': {'gender': 'MALE', 'percentage': 5774}}",darwin.libantino,,,
{'url': 'https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/b805138ed5bb503478567b73e48e57ad~tplv-tiktokx-cropcenter:720:720.webp?dr=14579&refresh_token=e32f9237&x-expires=1784552400&x-signature=zNG9QtXNCG2uFdug4mmQBK0W%2Fgw%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=39dffb78&idc=my2'},1234,550,"['601450', '700645', '602284']",gEyD9gAAAACOV4AEeERJl-yievH_HBssK42f0s9NoVlaXv24_jP8NA,167403,"{'currency': 'USD', 'formatted_range': '₱10K+', 'minimum_amount': '10000'}",maemaggerts,PH,"{'age_ranges': ['AGE_RANGE_25_34'], 'major_gender': {'gender': 'MALE', 'percentage': 7047}}",maemaggerts,"{'amount': '15233.155661', 'currency': 'USD'}","{'amount': '58.810692', 'currency': 'USD'}","{'amount': '15122.021411', 'currency': 'USD'}"
{'url': 'https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/9e8cbd2c479052ad0ef0d798f7f482a3~tplv-tiktokx-cropcenter:720:720.webp?dr=14579&refresh_token=13cab9ab&x-expires=1784552400&x-signature=DwMKyb%2BX2SNfharkP3olkO1N1CY%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=39dffb78&idc=my2'},0,742,"['604206', '600001', '700645']",IRoEfgAAAACOV4AEeERJl-yievH_HBssinPkEInmOaZLz4H9JT-FhQ,10408,"{'amount': '15124.761703', 'currency': 'USD'}","{'currency': 'USD', 'formatted_range': '₱10K+', 'minimum_amount': '10000'}",kylie.xo౨ৎ,PH,"{'age_ranges': ['AGE_RANGE_25_34', 'AGE_RANGE_18_24'], 'major_gender': {'gender': 'FEMALE', 'percentage': 3581}}",kylie.blisss,"{'amount': '15114.433483', 'currency': 'USD'}",
{'url': 'https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/ebcaff9cd7363a6c04d0fdb276385cbc~tplv-tiktokx-cropcenter:720:720.webp?dr=14579&refresh_token=7694843b&x-expires=1784552400&x-signature=5AL5ti3tUBYbXNZJnSTYqaDm0N0%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=39dffb78&idc=my2'},0,150,"['602284', '600154', '601739']",e-iRNAAAAACOV4AEeERJl-yievH_HBssLcv8Y8STkzKTUf-ViMypJw,23179,"{'amount': '32910.81188', 'currency': 'USD'}","{'currency': 'USD', 'formatted_range': '₱10K+', 'minimum_amount': '10000'}",QueenKeyth,PH,"{'age_ranges': ['AGE_RANGE_25_34'], 'major_gender': {'gender': 'MALE', 'percentage': 6378}}",merkeyth,"{'amount': '32754.268576', 'currency': 'USD'}",
{'url': 'https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/2ee2977781d2642cd4a085cdecf1744a~tplv-tiktokx-cropcenter:720:720.webp?dr=14579&refresh_token=9a641b72&x-expires=1784552400&x-signature=CgkL9ZCLSIskqfQyOqoMU8fCmj0%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=39dffb78&idc=my2'},0,5056,"['601450', '605248', '700645']",dldI2wAAAACOV4AEeERJl-yievH_HBss_zL95QHWF25DdSZC3V958A,55195,"{'amount': '99193.177137', 'currency': 'USD'}","{'currency': 'USD', 'formatted_range': '₱10K+', 'minimum_amount': '10000'}",rylocastillo,PH,"{'age_ranges': ['AGE_RANGE_25_34'], 'major_gender': {'gender': 'MALE', 'percentage': 5616}}",rylocastillo,"{'amount': '99051.466226', 'currency': 'USD'}",
{'url': 'https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/09c3e27fb14eecebd2fadc0ecb9c3be1~tplv-tiktokx-cropcenter:720:720.webp?dr=14579&refresh_token=78393f72&x-expires=1784552400&x-signature=cr5sEm1JFjzomnqFcltm3mnAhbs%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=39dffb78&idc=my2'},0,8126,"['601450', '601152', '601739']",_R1jbwAAAACOV4AEeERJl-yievH_HBss7zXKpWAe6umRszefjcUODQ,1742616,"{'amount': '135802.880001', 'currency': 'USD'}","{'currency': 'USD', 'formatted_range': '₱10K+', 'minimum_amount': '10000'}",Eljay Mae Espacio-Ragus,PH,"{'age_ranges': ['AGE_RANGE_18_24', 'AGE_RANGE_25_34'], 'major_gender': {'gender': 'FEMALE', 'percentage': 4154}}",eljaymaeespacio,"{'amount': '125279.179204', 'currency': 'USD'}",
{'url': 'https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/f3bc8f29c4095c6f9bbbd59661a26e35~tplv-tiktokx-cropcenter:720:720.webp?dr=14579&refresh_token=e71de55d&x-expires=1784552400&x-signature=WlcFSW3Rv3Qa1WcU5jpZq7%2FebhM%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=39dffb78&idc=my2'},56594,381,"['601450', '700645', '824328']",wKh2zwAAAACOV4AEeERJl-yievH_HBssCvCHX64w32G6MgYxUMF5YQ,1231881,,{'formatted_range': '₱10K+'},misismatet,PH,"{'age_ranges': ['AGE_RANGE_25_34', 'AGE_RANGE_35_44'], 'major_gender': {'gender': 'FEMALE', 'percentage': 5950}}",misismatet,,
{'url': 'https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/1f241f87beeec069ae4063a5dc7d5d03~tplv-tiktokx-cropcenter:720:720.webp?dr=14579&refresh_token=3c63bce9&x-expires=1784552400&x-signature=939pwtiSzrfIPPilGiZORzCUPxo%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=39dffb78&idc=my2'},0,1750,"['603014', '824584', '700645']",XjP3bQAAAACOV4AEeERJl-yievH_HBssLN4s9BvtNa8UetbTgnGtvg,13169,"{'amount': '19900.159089', 'currency': 'USD'}","{'currency': 'USD', 'formatted_range': '₱10K+', 'minimum_amount': '10000'}",Teo,PH,"{'age_ranges': ['AGE_RANGE_18_24', 'AGE_RANGE_25_34'], 'major_gender': {'gender': 'MALE', 'percentage': 4938}}",teodulo_cayjr,"{'amount': '19871.37454', 'currency': 'USD'}",
{'url': 'https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/1bbd04b9109b5d2e30bacb532db54485~tplv-tiktokx-cropcenter:720:720.webp?dr=14579&refresh_token=02aaad88&x-expires=1784552400&x-signature=sTzEk7%2FLzgYKaJHBjPfajN6AGHQ%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=a1d2006b&idc=my2'},24157,0,"['601450', '700645', '601152']",w3NwZAAAAACOV4AEeERJl-yievH_HBss8WP7VI06WwOGfrwoafcJcw,968443,,{'formatted_range': '₱10K+'},menggay,PH,"{'age_ranges': ['AGE_RANGE_25_34'], 'major_gender': {'gender': 'FEMALE', 'percentage': 6741}}",mengnaguit_,,
{'url': 'https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/a5ee5f24c0f952666520971cdd4966c7~tplv-tiktokx-cropcenter:720:720.webp?dr=14579&refresh_token=b3b1d7fb&x-expires=1784552400&x-signature=wgO928qG4S8BVtSb%2BemxOkKg7AQ%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=39dffb78&idc=my2'},104898,0,"['601450', '700645', '824584']",abGGvgAAAACOV4AEeERJl-yievH_HBssxjtkcVoGxuf-koPeBDZSiA,927839,,{'formatted_range': '₱10K+'},tommytiangco__,PH,"{'age_ranges': ['AGE_RANGE_25_34'], 'major_gender': {'gender': 'FEMALE', 'percentage': 5165}}",tommytiangco__,,
{'url': 'https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/c727b73a496992ffed1928210d24166f~tplv-tiktokx-cropcenter:720:720.webp?dr=14579&refresh_token=aa76f372&x-expires=1784552400&x-signature=yQ57FRNdEY9on53ms4hab6HvLGg%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=39dffb78&idc=my2'},0,1072,"['603014', '824328', '700645']",ePKqowAAAACOV4AEeERJl-yievH_HBssqVS9iWe-A4Sy9cz1AzXgsQ,24903,"{'amount': '22334.122251', 'currency': 'USD'}","{'currency': 'USD', 'formatted_range': '₱10K+', 'minimum_amount': '10000'}",Martin,PH,"{'age_ranges': ['AGE_RANGE_25_34'], 'major_gender': {'gender': 'MALE', 'percentage': 5259}}",mengmrtin,"{'amount': '22321.436697', 'currency': 'USD'}",
{'url': 'https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/5b920e178c3452e96a8810605f3abf18~tplv-tiktokx-cropcenter:720:720.webp?dr=14579&refresh_token=fe5a49fe&x-expires=1784552400&x-signature=axOemm0bZ%2FP8G21uf59HhMOT%2Frc%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=39dffb78&idc=my2'},0,1250,"['602284', '601450', '700645']",Hlq5ywAAAACOV4AEeERJl-yievH_HBssTn9XCvmVx4XlMKZa0oMm8Q,126320,"{'amount': '29544.027732', 'currency': 'USD'}","{'currency': 'USD', 'formatted_range': '₱10K+', 'minimum_amount': '10000'}",Mommy Rose Shop,PH,"{'age_ranges': ['AGE_RANGE_25_34'], 'major_gender': {'gender': 'FEMALE', 'percentage': 4217}}",markierose0928,"{'amount': '29443.576685', 'currency': 'USD'}",
{'url': 'https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/cbb32b1d01db367d5697033cfd395e9f~tplv-tiktokx-cropcenter:720:720.webp?dr=14579&refresh_token=8902d72a&x-expires=1784552400&x-signature=y%2FRmLBniZx%2BpwJuVuCrq7r%2FnAF0%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=39dffb78&idc=my2'},0,1812,"['601450', '700645', '601739']",5Jh-SwAAAACOV4AEeERJl-yievH_HBss6PxTcBqrekgJGvwP1C0pjg,27247,"{'amount': '37164.024413', 'currency': 'USD'}","{'currency': 'USD', 'formatted_range': '₱10K+', 'minimum_amount': '10000'}",Clarence grana 🧿,PH,"{'age_ranges': ['AGE_RANGE_18_24'], 'major_gender': {'gender': 'MALE', 'percentage': 3908}}",clarence.grana,"{'amount': '37045.242035', 'currency': 'USD'}",
{'url': 'https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/6d098241c51bca9a995f028a4183426a~tplv-tiktokx-cropcenter:720:720.webp?dr=14579&refresh_token=065a9e29&x-expires=1784552400&x-signature=n%2BM676zPLqL03%2BEo6rD2YaDPi%2B4%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=39dffb78&idc=my2'},0,446,"['601450', '700645', '700437']",s0CoQwAAAACOV4AEeERJl-yievH_HBss68TvE28fktGjPxaKprkCUw,8873,"{'amount': '39484.472811', 'currency': 'USD'}","{'currency': 'USD', 'formatted_range': '₱10K+', 'minimum_amount': '10000'}",Queen_tela💋ྀིྀི,PH,"{'age_ranges': ['AGE_RANGE_25_34', 'AGE_RANGE_35_44'], 'major_gender': {'gender': 'FEMALE', 'percentage': 5189}}",forcaquin,"{'amount': '39470.910634', 'currency': 'USD'}",
{'url': 'https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/68f1a7cb4aef51cabfdcdccb2034ba49~tplv-tiktokx-cropcenter:720:720.webp?dr=14579&refresh_token=98b96e07&x-expires=1784552400&x-signature=ZOkkxja5fW3x%2BtOfVu%2BhY7wlG0A%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=39dffb78&idc=my2'},0,2265,"['601450', '700645', '601152']",ednaCwAAAACOV4AEeERJl-yievH_HBssErLtvcxu5qtzc4EeRpGRXw,45119,"{'amount': '195442.152446', 'currency': 'USD'}","{'currency': 'USD', 'formatted_range': '₱10K+', 'minimum_amount': '10000'}",ig: leiradolaaa,PH,"{'age_ranges': ['AGE_RANGE_25_34'], 'major_gender': {'gender': 'FEMALE', 'percentage': 4339}}",leiramarieee,"{'amount': '195236.396115', 'currency': 'USD'}",
{'url': 'https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/541e587a04446682e0a14d4370b6bf61~tplv-tiktokx-cropcenter:720:720.webp?dr=14579&refresh_token=027a180c&x-expires=1784552400&x-signature=U2SJDsI%2FvxcaBI0sE3NSVbbj8Q8%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=39dffb78&idc=my2'},0,4167,"['601450', '601739', '604968']",3JO6CwAAAACOV4AEeERJl-yievH_HBssJ0ywRqx9kYWDI01xcME3sQ,138172,"{'amount': '151881.817157', 'currency': 'USD'}","{'currency': 'USD', 'formatted_range': '₱10K+', 'minimum_amount': '10000'}",vanillavixen 𓍢ִ໋ 🦢✧,PH,"{'age_ranges': ['AGE_RANGE_25_34'], 'major_gender': {'gender': 'FEMALE', 'percentage': 5196}}",vanillavixenn,"{'amount': '151579.963822', 'currency': 'USD'}",
{'url': 'https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/05573d2037069a0cd1d65eabfad69c76~tplv-tiktokx-cropcenter:720:720.webp?dr=14579&refresh_token=6bc66357&x-expires=1784552400&x-signature=DAjX2n1xvRc4UCj7DHKVlR4EJAA%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=39dffb78&idc=my2'},380,822,"['604968', '601739', '600001']",XP4WEwAAAACOV4AEeERJl-yievH_HBssEE1gWds9VfFQsvQC-1Ym6w,292510,"{'amount': '99634.010639', 'currency': 'USD'}","{'currency': 'USD', 'formatted_range': '₱10K+', 'minimum_amount': '10000'}",CypressOnlineshop🧿🪬,PH,"{'age_ranges': ['AGE_RANGE_25_34'], 'major_gender': {'gender': 'FEMALE', 'percentage': 4020}}",cypressonlineshop,"{'amount': '99551.115395', 'currency': 'USD'}","{'amount': '10.717905', 'currency': 'USD'}"
{'url': 'https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/d5e1a113eccc9ba7074968eb82485773~tplv-tiktokx-cropcenter:720:720.webp?dr=14579&refresh_token=7caa1482&x-expires=1784552400&x-signature=f4XlEgQE47b4kB%2BpeJ0Mwio7gRU%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=39dffb78&idc=my2'},0,586,"['601450', '700645', '601352']",0tWrzQAAAACOV4AEeERJl-yievH_HBssWP8L6W86o4v5nW3t3naSMw,13578,"{'amount': '35598.625342', 'currency': 'USD'}","{'currency': 'USD', 'formatted_range': '₱10K+', 'minimum_amount': '10000'}",Jdxyz Finds✨,PH,"{'age_ranges': ['AGE_RANGE_25_34', 'AGE_RANGE_18_24'], 'major_gender': {'gender': 'FEMALE', 'percentage': 4015}}",jdxyzfinds,"{'amount': '35572.603452', 'currency': 'USD'}",
{'url': 'https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/5b5a6236ae8125829aa7e915641d2b31~tplv-tiktokx-cropcenter:720:720.webp?dr=14579&refresh_token=9d0aa109&x-expires=1784552400&x-signature=wdNzcDSXP0MvXtBUZiygW1Xmq7I%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=39dffb78&idc=my2'},0,24754,"['600001', '605248', '601450']",jCuTewAAAACOV4AEeERJl-yievH_HBssRV5SAE_YqWvkaNA7CwMuSw,552205,,{'formatted_range': '₱10K+'},Hubby David,PH,"{'age_ranges': ['AGE_RANGE_25_34'], 'major_gender': {'gender': 'FEMALE', 'percentage': 5989}}",davidmercadoofficial,,
{'url': 'https://p16-common-sign.tiktokcdn.com/tos-useast2a-avt-0068-aiso/36d03bffecfb83dee6f42db48736539a~tplv-tiktokx-cropcenter:720:720.webp?dr=14579&refresh_token=121fa0e6&x-expires=1784552400&x-signature=87ZPunV93a6HkjCaA%2B44NVcm59g%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=a1d2006b&idc=my2'},25677,7514,"['601450', '700645', '604453']",XQ0jowAAAACOV4AEeERJl-yievH_HBssug5-NJiR6lJ1dqKCz-Ec5Q,7902777,,{'formatted_range': '₱10K+'},asheng,PH,"{'age_ranges': ['AGE_RANGE_18_24'], 'major_gender': {'gender': 'FEMALE', 'percentage': 4833}}",madashnn,,
{'url': 'https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/ee657cb23faeccf40e8398b4cd1dd9e1~tplv-tiktokx-cropcenter:720:720.webp?dr=14579&refresh_token=ac3f7e06&x-expires=1784552400&x-signature=1%2B9GgMr7k3lRwFw09P2NYzZ39qU%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=39dffb78&idc=my2'},0,97,"['601450', '600001', '601739']",lOyl1AAAAACOV4AEeERJl-yievH_HBss2NggdgYNNGLuBgCsXh_4CQ,4262,"{'amount': '106332.991464', 'currency': 'USD'}","{'currency': 'USD', 'formatted_range': '₱10K+', 'minimum_amount': '10000'}",Someone,PH,"{'age_ranges': ['AGE_RANGE_25_34'], 'major_gender': {'gender': 'FEMALE', 'percentage': 4686}}",dmsdsll,"{'amount': '48.557143', 'currency': 'USD'}",
{'url': 'https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/03b87caa559c0a2039f5cf2551552f9a~tplv-tiktokx-cropcenter:720:720.webp?dr=14579&refresh_token=c94ddb90&x-expires=1784552400&x-signature=2rYE8YWkTIs4yJmnbC5y9zxl8L0%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=39dffb78&idc=my2'},0,977,"['601755', '601739', '605196']",3AJ4AwAAAACOV4AEeERJl-yievH_HBssOIESthxZXcti7DCh1GVA1w,42132,"{'amount': '121936.909463', 'currency': 'USD'}","{'currency': 'USD', 'formatted_range': '₱10K+', 'minimum_amount': '10000'}",jhapzramirez,PH,"{'age_ranges': ['AGE_RANGE_25_34', 'AGE_RANGE_35_44'], 'major_gender': {'gender': 'MALE', 'percentage': 3546}}",jhapzramirez,"{'amount': '121852.369708', 'currency': 'USD'}",
{'url': 'https://p16-common-sign.tiktokcdn.com/tos-maliva-avt-0068/48039b5bef6f5373c83a1384e42fee50~tplv-tiktokx-cropcenter:720:720.webp?dr=14579&refresh_token=c91eb964&x-expires=1784552400&x-signature=00v5sVTGga2bKkdiJ6j2Vnea26o%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=39dffb78&idc=my2'},0,493,"['602284', '802184', '801928']",WcmnqwAAAACOV4AEeERJl-yievH_HBssIYnobPm4NPoJ95P8ek5tFQ,109786,"{'amount': '14029.639713', 'currency': 'USD'}","{'currency': 'USD', 'formatted_range': '₱10K+', 'minimum_amount': '10000'}",Mommysaurrr🦖,PH,"{'age_ranges': ['AGE_RANGE_25_34'], 'major_gender': {'gender': 'FEMALE', 'percentage': 5524}}",yayenprtty_20,"{'amount': '13979.120507', 'currency': 'USD'}",
{'url': 'https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/eaef8fe0e1efb941def3b2318d2c4fed~tplv-tiktokx-cropcenter:720:720.webp?dr=14579&refresh_token=ef1cda8a&x-expires=1784552400&x-signature=6HNLeOwX5SY5ZmxRtqizHi%2BogDo%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=39dffb78&idc=my2'},717,1627,"['601450', '601739', '601152']",rSCIZQAAAACOV4AEeERJl-yievH_HBssjzvp_QAuGHPWxoREwzfObg,99174,,{'formatted_range': '₱10K+'},Miss Lady 🧖🏻‍♀️🫧,PH,"{'age_ranges': ['AGE_RANGE_25_34'], 'major_gender': {'gender': 'FEMALE', 'percentage': 6321}}",selfcarewithlady,,
{'url': 'https://p16-common-sign.tiktokcdn.com/tos-maliva-avt-0068/039071d146b6e895b986f84d5c579a76~tplv-tiktokx-cropcenter:720:720.webp?dr=14579&refresh_token=d7b73649&x-expires=1784552400&x-signature=3XTYxZqViJliJo2qs3Wzf7HP7Z8%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=39dffb78&idc=my2'},0,5391,"['601450', '605196', '700645']",g1gURQAAAACOV4AEeERJl-yievH_HBss8TC6IIsOyGmRPMnYd6K-iA,2157426,,{'formatted_range': '₱10K+'},GHON ANGELES,PH,"{'age_ranges': ['AGE_RANGE_18_24'], 'major_gender': {'gender': 'FEMALE', 'percentage': 5524}}",ghonangeles,,
{'url': 'https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/58b795139a0e2f45fbd48aa1a6de903f~tplv-tiktokx-cropcenter:720:720.webp?dr=14579&refresh_token=997815fa&x-expires=1784552400&x-signature=LpYzYz7kTZmMAyVc%2F9vHW7C9bN8%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=39dffb78&idc=my2'},3836,196,"['600024', '700437', '604453']",TT5LEAAAAACOV4AEeERJl-yievH_HBssggaRwpzv3bj0zTaE5fUvBQ,217297,,{'formatted_range': '₱10K+'},Kuya Win,PH,"{'age_ranges': ['AGE_RANGE_35_44', 'AGE_RANGE_25_34', 'AGE_RANGE_45_54'], 'major_gender': {'gender': 'FEMALE', 'percentage': 6052}}",kuya.win_,,
{'url': 'https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/2e31493183361097765dd4312916f394~tplv-tiktokx-cropcenter:720:720.webp?dr=14579&refresh_token=be8d87ee&x-expires=1784552400&x-signature=FeIa7GdQvTGtLdNbIbXcmkkzp90%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=39dffb78&idc=my2'},0,8709,"['601450', '700645', '602284']",GUzqKAAAAACOV4AEeERJl-yievH_HBssUcVbp9vNGb0j91VG7dxYNA,301381,,{'formatted_range': '₱10K+'},Kristine Roman,PH,"{'age_ranges': ['AGE_RANGE_25_34'], 'major_gender': {'gender': 'FEMALE', 'percentage': 6764}}",kristinesadieroman,,
{'url': 'https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/8f589ed8a224f7446de9c23d862ccb90~tplv-tiktokx-cropcenter:720:720.webp?dr=14579&refresh_token=8dcd4cd4&x-expires=1784552400&x-signature=8kuBKaui8IfZyDU16OhPGx4pXFg%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=39dffb78&idc=my2'},0,945,"['601450', '700645', '605248']",8g_J4AAAAACOV4AEeERJl-yievH_HBsssG1XfIEH8s9pIe-sdpoZPw,24809,,{'formatted_range': '₱10K+'},Deniz Goker,PH,"{'age_ranges': ['AGE_RANGE_25_34'], 'major_gender': {'gender': 'MALE', 'percentage': 4854}}",gokerdeniz,,
{'url': 'https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/73e007811cdc6a49e0f9abbaf2b6ecd2~tplv-tiktokx-cropcenter:720:720.webp?dr=14579&refresh_token=093c38a1&x-expires=1784552400&x-signature=tvFzZHwTOvg%2BYKN1GCu1Z4kOgH0%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=39dffb78&idc=my2'},0,776,"['603014', '602118', '700645']",wnJC3QAAAACOV4AEeERJl-yievH_HBss3D1pTcJv-0Aj2neNASVB-g,36476,"{'amount': '118059.041687', 'currency': 'USD'}","{'currency': 'USD', 'formatted_range': '₱10K+', 'minimum_amount': '10000'}",My shop's,PH,"{'age_ranges': ['AGE_RANGE_25_34'], 'major_gender': {'gender': 'FEMALE', 'percentage': 3119}}",mmyysshhoopp,"{'amount': '117516.933614', 'currency': 'USD'}",
{'url': 'https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/8c428093fc3795bbde54ece04b1b9d3e~tplv-tiktokx-cropcenter:720:720.webp?dr=14579&refresh_token=174483ab&x-expires=1784552400&x-signature=nHz97tBjMhj8REq2XtOyRclN0ag%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=39dffb78&idc=my2'},0,1490,"['601450', '700645', '824584']",DzK8YgAAAACOV4AEeERJl-yievH_HBssUaofgYLCuaSIqqKTjKdz4A,67298,"{'amount': '39361.210659', 'currency': 'USD'}","{'currency': 'USD', 'formatted_range': '₱10K+', 'minimum_amount': '10000'}",claritty.fher on IG,PH,"{'age_ranges': ['AGE_RANGE_25_34'], 'major_gender': {'gender': 'FEMALE', 'percentage': 5703}}",ms.claritty,"{'amount': '39240.539164', 'currency': 'USD'}",
{'url': 'https://p16-common-sign.tiktokcdn.com/tos-maliva-avt-0068/7e1d5f2f67d5d179e56d80a692eb23e3~tplv-tiktokx-cropcenter:720:720.webp?dr=14579&refresh_token=f72c7923&x-expires=1784552400&x-signature=jDtoW6yLBqicW1byjEERjL4guFY%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=39dffb78&idc=my2'},0,1097,"['601450', '700437', '700645']",u4kfbwAAAACOV4AEeERJl-yievH_HBssm9P96a4J0NPiHN-PrXx7pg,113998,"{'amount': '44794.382608', 'currency': 'USD'}","{'currency': 'USD', 'formatted_range': '₱10K+', 'minimum_amount': '10000'}",Messy hair,PH,"{'age_ranges': ['AGE_RANGE_25_34', 'AGE_RANGE_35_44'], 'major_gender': {'gender': 'FEMALE', 'percentage': 6072}}",markluis546,"{'amount': '44719.695021', 'currency': 'USD'}",
{'url': 'https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/087d7f0e13c1ff7a70e3d07b13a3c170~tplv-tiktokx-cropcenter:720:720.webp?dr=14579&refresh_token=89a2d8de&x-expires=1784552400&x-signature=NW%2FkCEqnFMWUWoyg00cwviQ7w9E%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=39dffb78&idc=my2'},180,661,"['601450', '601739']",qBSMIAAAAACOV4AEeERJl-yievH_HBssNnyPSjXmdfq1OJGBQ1U8Pg,13243,"{'amount': '9648.660917', 'currency': 'USD'}","{'currency': 'USD', 'formatted_range': '₱10K+', 'maximum_amount': '10000', 'minimum_amount': '1000'}",Jude&Chelle,PH,"{'age_ranges': ['AGE_RANGE_25_34'], 'major_gender': {'gender': 'FEMALE', 'percentage': 3366}}",bebang850,"{'amount': '9648.660917', 'currency': 'USD'}",
{'url': 'https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/a37f619a814d8f44d71ffdedb7057913~tplv-tiktokx-cropcenter:720:720.webp?dr=14579&refresh_token=6aaa963d&x-expires=1784552400&x-signature=UQMHL7Q8yuLMWs%2FClFRnufvieZc%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=39dffb78&idc=my2'},0,609,"['601450', '700437', '700645']",yfETlQAAAACOV4AEeERJl-yievH_HBss869K19dSQFUtrJFnhVN23A,20448,"{'amount': '40525.339506', 'currency': 'USD'}","{'currency': 'USD', 'formatted_range': '₱10K+', 'minimum_amount': '10000'}",ISLA🏝️,PH,"{'age_ranges': ['AGE_RANGE_25_34'], 'major_gender': {'gender': 'FEMALE', 'percentage': 6280}}",islaaria6,"{'amount': '40399.013371', 'currency': 'USD'}",
