avatar,avg_ec_live_uv,avg_ec_video_view_count,category_ids,creator_open_id,follower_count,gmv,gmv_range,live_gmv,nickname,selection_region,top_follower_demographics,username,video_gmv
{'url': 'https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/2243a646359e1972771213af2a2ecdb1~tplv-tiktokx-cropcenter:720:720.webp?dr=14579&refresh_token=e68efbea&x-expires=1784548800&x-signature=6xz%2FENrKwCUrgPEVras4QErpyyg%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=39dffb78&idc=my2'},1707,955,"['700645', '601152', '601450']",Gi2gsgAAAACOV4AEeERJl-yievH_HBss8qXK2vfrvRrvRmGFL1YWmg,20556,,{'formatted_range': '₱10K+'},,finds_ciaa,PH,"{'age_ranges': ['AGE_RANGE_25_34'], 'major_gender': {'gender': 'FEMALE', 'percentage': 3576}}",finds_ciaa,
{'url': 'https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/e9b07802e1ec8987d2ba34d1681d68a0~tplv-tiktokx-cropcenter:720:720.webp?dr=14579&refresh_token=30bd8278&x-expires=1784548800&x-signature=PNynxlZh3kJPGhLIHFrYYoT8saA%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=39dffb78&idc=my2'},0,1140,"['601450', '602284', '600942']",GM4pMAAAAACOV4AEeERJl-yievH_HBssNYAZN0_01b-LFetGfuI5fw,38903,"{'amount': '93816.340272', 'currency': 'USD'}","{'currency': 'USD', 'formatted_range': '₱10K+', 'minimum_amount': '10000'}",,Ms.Chang,PH,"{'age_ranges': ['AGE_RANGE_25_34', 'AGE_RANGE_18_24'], 'major_gender': {'gender': 'FEMALE', 'percentage': 4673}}",chellemi0211,"{'amount': '93673.922994', 'currency': 'USD'}"
{'url': 'https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/c0135bbe41849524de677a137e2d771a~tplv-tiktokx-cropcenter:720:720.webp?dr=14579&refresh_token=524fa1a2&x-expires=1784548800&x-signature=na40zqljZkxpEpD1%2BkLvBCddJzw%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=39dffb78&idc=my2'},0,334,"['601152', '600001', '700645']",o0k_-wAAAACOV4AEeERJl-yievH_HBssuEq7QL6g_A3ufeU7mavQew,32741,,{'formatted_range': '₱10K+'},,deynsssss🦋,PH,"{'age_ranges': ['AGE_RANGE_35_44', 'AGE_RANGE_45_54', 'AGE_RANGE_25_34'], 'major_gender': {'gender': 'FEMALE', 'percentage': 6444}}",paudums,
{'url': 'https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/3a492e09768580875e4322bec78c2c5f~tplv-tiktokx-cropcenter:720:720.webp?dr=14579&refresh_token=46992a4b&x-expires=1784548800&x-signature=MMCGnPkQE0PVMVoTomBVcmiB%2Bzg%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=39dffb78&idc=my2'},0,760,"['602284', '601450', '802184']",pgVAFAAAAACOV4AEeERJl-yievH_HBssiBVGy1AF8bzeNQ9vMeZdig,52230,,{'formatted_range': '₱10K+'},,GlamUpNook,PH,"{'age_ranges': ['AGE_RANGE_25_34'], 'major_gender': {'gender': 'FEMALE', 'percentage': 5450}}",glamupnook,
{'url': 'https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/797c7f83229f7b61718c58d386a182db~tplv-tiktokx-cropcenter:720:720.webp?dr=14579&refresh_token=584a6675&x-expires=1784548800&x-signature=6wpekGnl2iPjKOxAfsenGsVt8Yg%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=39dffb78&idc=my2'},0,10199,"['601450', '700645', '605248']",ervBXgAAAACOV4AEeERJl-yievH_HBssVAWWUTx7PjDOdKOrbbXKAw,4653170,,{'formatted_range': '₱10K+'},,Mutya,PH,"{'age_ranges': ['AGE_RANGE_18_24'], 'major_gender': {'gender': 'FEMALE', 'percentage': 5666}}",mutyaorquia_03,
{'url': 'https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/28a8469168ca42ce378c9377cceac03f~tplv-tiktokx-cropcenter:720:720.webp?dr=14579&refresh_token=175e05b8&x-expires=1784548800&x-signature=He2z%2BVY3xfNrlf19fpnmdzcVZtw%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=39dffb78&idc=my2'},0,1384,"['601450', '700645', '605248']",r46RMgAAAACOV4AEeERJl-yievH_HBss_nQjkTOrBK1c0EJlsVBJKQ,18610,"{'amount': '23293.191628', 'currency': 'USD'}","{'currency': 'USD', 'formatted_range': '₱10K+', 'minimum_amount': '10000'}",,gopio081100,PH,"{'age_ranges': ['AGE_RANGE_25_34', 'AGE_RANGE_18_24'], 'major_gender': {'gender': 'MALE', 'percentage': 3505}}",gopio081100,"{'amount': '23283.484663', 'currency': 'USD'}"
{'url': 'https://p16-common-sign.tiktokcdn.com/tos-useast2a-avt-0068-giso/1471d4456439f8faa9ed1c6c0ac6ae1b~tplv-tiktokx-cropcenter:720:720.webp?dr=14579&refresh_token=ea172b16&x-expires=1784548800&x-signature=CshncUKDWWeqHgMw7Lo5fCNQSdo%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=39dffb78&idc=my2'},0,3324,"['601450', '700645', '601152']",GcLESAAAAACOV4AEeERJl-yievH_HBssMTLz5GL3ZTWX1JA0FELQKA,23914,"{'amount': '94841.812756', 'currency': 'USD'}","{'currency': 'USD', 'formatted_range': '₱10K+', 'minimum_amount': '10000'}",,gellay,PH,"{'age_ranges': ['AGE_RANGE_25_34'], 'major_gender': {'gender': 'FEMALE', 'percentage': 5045}}",girlie_gellay,"{'amount': '91431.255272', 'currency': 'USD'}"
{'url': 'https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/b8cf48a766f74229f2c0cc6ae5a337fe~tplv-tiktokx-cropcenter:720:720.webp?dr=14579&refresh_token=6626ab48&x-expires=1784548800&x-signature=brgBU9b64ASx%2BP0cltZFqxk1yH8%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=39dffb78&idc=my2'},0,218,"['600001', '700645', '600024']",a66aYwAAAACOV4AEeERJl-yievH_HBssuHxxOzwysrSwry_H2aztBQ,29733,"{'amount': '13421.051387', 'currency': 'USD'}","{'currency': 'USD', 'formatted_range': '₱10K+', 'minimum_amount': '10000'}","{'amount': '0.87706', 'currency': 'USD'}",Si Leslie Ako,PH,"{'age_ranges': ['AGE_RANGE_25_34', 'AGE_RANGE_35_44'], 'major_gender': {'gender': 'FEMALE', 'percentage': 6881}}",sileslieako,"{'amount': '13403.036334', 'currency': 'USD'}"
{'url': 'https://p16-common-sign.tiktokcdn.com/tos-maliva-avt-0068/bd4a80f647468badcd664a3fca25c54a~tplv-tiktokx-cropcenter:720:720.webp?dr=14579&refresh_token=a699cc3c&x-expires=1784548800&x-signature=ti43o79dYbN26n881L4hBtHJcNo%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=39dffb78&idc=my2'},314,123,"['601739', '700645', '600001']",bW5Y5AAAAACOV4AEeERJl-yievH_HBsspC47NPEih8CtKzjTeECmeg,2374,"{'amount': '13885.906966', 'currency': 'USD'}","{'currency': 'USD', 'formatted_range': '₱10K+', 'minimum_amount': '10000'}",,🧿🪬Disney Princess 👑,PH,"{'age_ranges': ['AGE_RANGE_25_34', 'AGE_RANGE_35_44'], 'major_gender': {'gender': 'FEMALE', 'percentage': 4308}}",budolfinds272,"{'amount': '13871.859068', 'currency': 'USD'}"
{'url': 'https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/22932a412b7dc22941dd0eb13ca768e5~tplv-tiktokx-cropcenter:720:720.webp?dr=14579&refresh_token=7ae3b3a7&x-expires=1784548800&x-signature=fra1IN1EkIwUyIyCPQnlEwss%2FRg%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=39dffb78&idc=my2'},0,1001,"['601450', '600024', '602284']",lmPFVQAAAACOV4AEeERJl-yievH_HBss9YDujXWyJSsH9KsE403G0g,33055,"{'amount': '21845.760411', 'currency': 'USD'}","{'currency': 'USD', 'formatted_range': '₱10K+', 'minimum_amount': '10000'}",,Ruvross✨,PH,"{'age_ranges': ['AGE_RANGE_25_34', 'AGE_RANGE_35_44'], 'major_gender': {'gender': 'FEMALE', 'percentage': 5143}}",ruvross,"{'amount': '21647.863808', 'currency': 'USD'}"
{'url': 'https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/1c033fa43908cef7f61cb8d6b90f23bd~tplv-tiktokx-cropcenter:720:720.webp?dr=14579&refresh_token=ed15d019&x-expires=1784548800&x-signature=ddZp1y6zsoyHoRdyJ2FoGOo05qw%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=39dffb78&idc=my2'},4242,417,"['601739', '700645', '600024']",WCBqYAAAAACOV4AEeERJl-yievH_HBssXtNyBUzfFfObvin-Rc8Exg,36775,,{'formatted_range': '₱10K+'},,mamshLYN&BBTHEA❤️,PH,"{'age_ranges': ['AGE_RANGE_25_34', 'AGE_RANGE_35_44', 'AGE_RANGE_45_54'], 'major_gender': {'gender': 'FEMALE', 'percentage': 4136}}",mamshlynandbbthea,
{'url': 'https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/ecafcb918fc5c74a88662cbc6781087b~tplv-tiktokx-cropcenter:720:720.webp?dr=14579&refresh_token=58d54cec&x-expires=1784548800&x-signature=0S2w%2FLDBlfKb3ZO0PPs6u5Ppvgs%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=39dffb78&idc=my2'},7835,2749,"['601352', '603014', '600024']",sYScagAAAACOV4AEeERJl-yievH_HBssTCbgWqBi7IslKuD2Ixrc4Q,112954,"{'amount': '132797.028963', 'currency': 'USD'}","{'currency': 'USD', 'formatted_range': '₱10K+', 'minimum_amount': '10000'}","{'amount': '522.109829', 'currency': 'USD'}",Bobby Tan,PH,"{'age_ranges': ['AGE_RANGE_25_34', 'AGE_RANGE_35_44'], 'major_gender': {'gender': 'FEMALE', 'percentage': 3799}}",lordbobbytan,"{'amount': '132032.094388', 'currency': 'USD'}"
{'url': 'https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/92d94bdd300ef526149b7662eb89dbc5~tplv-tiktokx-cropcenter:720:720.webp?dr=14579&refresh_token=95f94868&x-expires=1784548800&x-signature=d%2BTT%2B2xhS8%2BJlcsxWBmcG6cvmVw%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=39dffb78&idc=my2'},12042,11021,"['601450', '700645', '601739']",TfDulgAAAACOV4AEeERJl-yievH_HBssl26HXqGQz31GDylJivtjeA,18999475,"{'amount': '235043.990461', 'currency': 'USD'}","{'currency': 'USD', 'formatted_range': '₱10K+', 'minimum_amount': '10000'}","{'amount': '38559.609411', 'currency': 'USD'}",ROSMAR,PH,"{'age_ranges': ['AGE_RANGE_25_34', 'AGE_RANGE_18_24'], 'major_gender': {'gender': 'FEMALE', 'percentage': 5845}}",rosmartan,"{'amount': '184717.92606', 'currency': 'USD'}"
{'url': 'https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/c764700e88e43a00773cb6135214b8ae~tplv-tiktokx-cropcenter:720:720.webp?dr=14579&refresh_token=59cd0e94&x-expires=1784548800&x-signature=TMQthXwAzB1hLtpupZByl1MC80E%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=39dffb78&idc=my2'},0,1097,"['601450', '700645', '601352']",SWOzzQAAAACOV4AEeERJl-yievH_HBssb4Sb6JeMSquN7uQUuV2RbA,25595,"{'amount': '72357.37945', 'currency': 'USD'}","{'currency': 'USD', 'formatted_range': '₱10K+', 'minimum_amount': '10000'}",,Karenjoy,PH,"{'age_ranges': ['AGE_RANGE_25_34'], 'major_gender': {'gender': 'MALE', 'percentage': 2370}}",karenjoyyyyy,"{'amount': '72346.647543', 'currency': 'USD'}"
{'url': 'https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/b80073a27382848900ab53d1ed747db4~tplv-tiktokx-cropcenter:720:720.webp?dr=14579&refresh_token=707cdaa4&x-expires=1784548800&x-signature=8sYsJkEZKRCLZ5uuTvpud6bGy7Y%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=39dffb78&idc=my2'},0,205,"['601450', '700645', '604206']",pxbxnwAAAACOV4AEeERJl-yievH_HBssBcyyGynxPwvhJ2VwC3d8Fg,4287,,{'formatted_range': '₱10K+'},,@joanafinds,PH,"{'age_ranges': ['AGE_RANGE_25_34', 'AGE_RANGE_35_44'], 'major_gender': {'gender': 'FEMALE', 'percentage': 4650}}",mrsgura,
{'url': 'https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/cd3a1072237972ac317c4bbb638159cc~tplv-tiktokx-cropcenter:720:720.webp?dr=14579&refresh_token=924da2f7&x-expires=1784548800&x-signature=INsozjdZmXstSeib0tmkU1Sw6qw%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=39dffb78&idc=my2'},0,1785,"['601450', '700645', '700437']",bOD7awAAAACOV4AEeERJl-yievH_HBssNTM1aiDz9YDP9-GHJKyVZw,134911,"{'amount': '97044.184262', 'currency': 'USD'}","{'currency': 'USD', 'formatted_range': '₱10K+', 'minimum_amount': '10000'}",,@MariellaAguinaldo,PH,"{'age_ranges': ['AGE_RANGE_25_34', 'AGE_RANGE_18_24'], 'major_gender': {'gender': 'MALE', 'percentage': 3983}}",mariellaaguinaldo,"{'amount': '96980.251706', 'currency': 'USD'}"
{'url': 'https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/d3b7aeb1870f20a1ca745dc31c7af9fe~tplv-tiktokx-cropcenter:720:720.webp?dr=14579&refresh_token=56d109dd&x-expires=1784548800&x-signature=8KvhwfAT%2BHZUrx2%2FVtjQKGaSaZ0%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=39dffb78&idc=my2'},0,10139,"['601450', '700645', '824584']",zQFOQgAAAACOV4AEeERJl-yievH_HBss-C_F200LnC00If2t_gBceg,523466,,{'formatted_range': '₱10K+'},,NorlynMiracleGamboa🦋,PH,"{'age_ranges': ['AGE_RANGE_18_24'], 'major_gender': {'gender': 'FEMALE', 'percentage': 4240}}",norlyngamboa,
{'url': 'https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/bbae96adb6a86edbf7460775fe562985~tplv-tiktokx-cropcenter:720:720.webp?dr=14579&refresh_token=17b4c380&x-expires=1784548800&x-signature=S5VzmMD2Vk3Z%2BtZ9o0Tzh433uPw%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=39dffb78&idc=my2'},0,946,"['601450', '700645', '700437']",0r6lxwAAAACOV4AEeERJl-yievH_HBss-FG6r1Zr0idMGoMAa1tqvQ,19988,"{'amount': '14937.496663', 'currency': 'USD'}","{'currency': 'USD', 'formatted_range': '₱10K+', 'minimum_amount': '10000'}",,Ms. Kulot 𐙚,PH,"{'age_ranges': ['AGE_RANGE_25_34'], 'major_gender': {'gender': 'FEMALE', 'percentage': 5175}}",misss.kulot,"{'amount': '14853.200977', 'currency': 'USD'}"
{'url': 'https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/0e69a481056b2e0e24a76cd12a8aea81~tplv-tiktokx-cropcenter:720:720.webp?dr=14579&refresh_token=83f4316f&x-expires=1784548800&x-signature=Cv9e%2BcHTWVVr9Ymkynv7ZQErh3Q%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=39dffb78&idc=my2'},3736,23349,"['602284', '601450', '700645']",15_MJgAAAACOV4AEeERJl-yievH_HBss0L3OrFZl5GZNVQKCvRQ48A,1685745,,{'formatted_range': '₱10K+'},,Mama Rochelle and INDAI,PH,"{'age_ranges': ['AGE_RANGE_25_34'], 'major_gender': {'gender': 'FEMALE', 'percentage': 4540}}",mommy_rochelle08,
{'url': 'https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/1e1095091f0e58463633da222171dd54~tplv-tiktokx-cropcenter:720:720.webp?dr=14579&refresh_token=be5470f3&x-expires=1784548800&x-signature=qjlYPy8B6stZS6yAkm1nQ58Brj4%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=39dffb78&idc=my2'},0,1670,"['824584', '601152', '601739']",AQsRJAAAAACOV4AEeERJl-yievH_HBssjCXTwrizE8RqEI2V1nfpzg,10990,"{'amount': '89145.654793', 'currency': 'USD'}","{'currency': 'USD', 'formatted_range': '₱10K+', 'minimum_amount': '10000'}",,Claris B,PH,"{'age_ranges': ['AGE_RANGE_25_34', 'AGE_RANGE_35_44'], 'major_gender': {'gender': 'FEMALE', 'percentage': 4826}}",itsclarisb,"{'amount': '89068.784304', 'currency': 'USD'}"
{'url': 'https://p16-common-sign.tiktokcdn.com/tos-maliva-avt-0068/7c83b7d758b03b1191153b2ae36de2c3~tplv-tiktokx-cropcenter:720:720.webp?dr=14579&refresh_token=b1bd7bd9&x-expires=1784548800&x-signature=QVBNXhRaIZlkqKKxs9kzxOhPSow%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=39dffb78&idc=my2'},0,497,"['602118', '700645', '601739']",JZt8nQAAAACOV4AEeERJl-yievH_HBssonzrZ63eEhuFL3NHEV__bQ,9467,,{'formatted_range': '₱10K+'},,Agustin Carbero,PH,"{'age_ranges': ['AGE_RANGE_25_34'], 'major_gender': {'gender': 'MALE', 'percentage': 5937}}",tincabras_27,
{'url': 'https://p16-common-sign.tiktokcdn.com/tos-maliva-avt-0068/d417e551b6f1addb3d93a771448a2d63~tplv-tiktokx-cropcenter:720:720.webp?dr=14579&refresh_token=a9afbdb1&x-expires=1784548800&x-signature=ka37BRpK4gt9yQprPqdJwNDkuU0%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=39dffb78&idc=my2'},0,669,"['601450', '700645', '601152']",KAbbAQAAAACOV4AEeERJl-yievH_HBssEun0mUiEEJepZnqytl5alw,186611,"{'amount': '59796.629116', 'currency': 'USD'}","{'currency': 'USD', 'formatted_range': '₱10K+', 'minimum_amount': '10000'}",,SHOP H3R3,PH,"{'age_ranges': ['AGE_RANGE_25_34', 'AGE_RANGE_35_44'], 'major_gender': {'gender': 'FEMALE', 'percentage': 6748}}",tiktokpaydaysale_,"{'amount': '59786.270979', 'currency': 'USD'}"
{'url': 'https://p19-common-sign.tiktokcdn.com/tos-alisg-avt-0068/4a311d78fd1f0f9b8896b39c2231f033~tplv-tiktokx-cropcenter:720:720.webp?dr=14579&refresh_token=42a8b5b6&x-expires=1784548800&x-signature=E8pvwwQlYA5yyaez3eVoBpEMrtg%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=39dffb78&idc=my2'},0,809,"['602284', '601450', '700437']",dZzAWAAAAACOV4AEeERJl-yievH_HBsskdetLt81VoKqYHrKlynlcw,14121,"{'amount': '10014.507722', 'currency': 'USD'}","{'currency': 'USD', 'formatted_range': '₱10K+', 'minimum_amount': '10000'}",,ℛ𝓮𝓬𝓸𝓼 𝓫𝔂 𝓗𝓮𝓻𝒶˚.🎀༘⋆,PH,"{'age_ranges': ['AGE_RANGE_25_34', 'AGE_RANGE_35_44'], 'major_gender': {'gender': 'FEMALE', 'percentage': 7222}}",herabeauty_affiliate,"{'amount': '10008.914679', 'currency': 'USD'}"
{'url': 'https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/904a0ed91a94d8638f727363c45d5d2b~tplv-tiktokx-cropcenter:720:720.webp?dr=14579&refresh_token=cb576028&x-expires=1784548800&x-signature=LW%2FYp%2FUa8Mq9gY3f%2BP268ZR59B8%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=39dffb78&idc=my2'},0,605,"['601450', '700645', '602284']",SAMVzQAAAACOV4AEeERJl-yievH_HBssoUSjau0fYTL6iEnRiLxRwg,74880,,{'formatted_range': '₱10K+'},,JEJU 🎀,PH,"{'age_ranges': ['AGE_RANGE_25_34'], 'major_gender': {'gender': 'FEMALE', 'percentage': 6773}}",jejuclub.co,
{'url': 'https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/5680776e7d6dadff4b8d3215a9cd70b2~tplv-tiktokx-cropcenter:720:720.webp?dr=14579&refresh_token=e2dc07f4&x-expires=1784548800&x-signature=YbihIEgw06fY0gSsDarmt%2BkkFak%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=39dffb78&idc=my2'},22017,6001,"['601450', '601152', '700645']",9oTnHwAAAACOV4AEeERJl-yievH_HBssVzA1l0lB8bZTot4rYLqNgQ,99416,"{'amount': '25407.901724', 'currency': 'USD'}","{'currency': 'USD', 'formatted_range': '₱10K+', 'minimum_amount': '10000'}","{'amount': '5311.504004', 'currency': 'USD'}",Gwen Zamora,PH,"{'age_ranges': ['AGE_RANGE_25_34'], 'major_gender': {'gender': 'FEMALE', 'percentage': 4608}}",gwenzamora_,"{'amount': '19985.004853', 'currency': 'USD'}"
{'url': 'https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/84ce9c0756f5fd81ab9d56b17169ec4f~tplv-tiktokx-cropcenter:720:720.webp?dr=14579&refresh_token=ef81b5e9&x-expires=1784548800&x-signature=6Q4dvch3Wmva5MuWTKarS2jzxvo%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=39dffb78&idc=my2'},0,526,"['601450', '604968', '602284']",wTprMQAAAACOV4AEeERJl-yievH_HBsswOGvRAeDkJib5F4Bt-Gdlw,7744,"{'amount': '13136.48188', 'currency': 'USD'}","{'currency': 'USD', 'formatted_range': '₱10K+', 'minimum_amount': '10000'}",,yaya vugan,PH,"{'age_ranges': ['AGE_RANGE_25_34'], 'major_gender': {'gender': 'FEMALE', 'percentage': 4851}}",yayavugan,"{'amount': '13066.563881', 'currency': 'USD'}"
{'url': 'https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/1751e402071617e50d81ec2ccfb0d1b4~tplv-tiktokx-cropcenter:720:720.webp?dr=14579&refresh_token=43fbf890&x-expires=1784548800&x-signature=%2BE01UVzWbXiZKIYC17YkhzF9hT8%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=39dffb78&idc=my2'},0,30173,"['601450', '700645', '600001']",9GEV7QAAAACOV4AEeERJl-yievH_HBssTsUR2ojhmMeiEzZeJwVB4Q,914422,,{'formatted_range': '₱10K+'},,Jen Oliveros,PH,"{'age_ranges': ['AGE_RANGE_25_34'], 'major_gender': {'gender': 'FEMALE', 'percentage': 5438}}",jennivieo,
{'url': 'https://p16-common-sign.tiktokcdn.com/tos-maliva-avt-0068/b6ae14245bcfaa6f7540a1612b873b56~tplv-tiktokx-cropcenter:720:720.webp?dr=14579&refresh_token=91d56e34&x-expires=1784548800&x-signature=6N8M5gWkXc9WV0JYE2xB5ZH5Nc8%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=39dffb78&idc=my2'},0,1037,"['601450', '700645', '600154']",qC2-tQAAAACOV4AEeERJl-yievH_HBssXxkXNAt6WKHuvn6yzNg_bQ,10973,"{'amount': '17168.542705', 'currency': 'USD'}","{'currency': 'USD', 'formatted_range': '₱10K+', 'minimum_amount': '10000'}",,Ms. Angelica,PH,"{'age_ranges': ['AGE_RANGE_25_34'], 'major_gender': {'gender': 'FEMALE', 'percentage': 6302}}",angelicaarnoza,"{'amount': '17119.133145', 'currency': 'USD'}"
{'url': 'https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/67487c3af2752113ff7781919d1c849e~tplv-tiktokx-cropcenter:720:720.webp?dr=14579&refresh_token=8a1dd008&x-expires=1784548800&x-signature=BKzAjcTrJb912tmuuEXZBiNUeDU%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=39dffb78&idc=my2'},0,972,"['601450', '700645', '601152']",bR6rnwAAAACOV4AEeERJl-yievH_HBssw9gYrrAfH7iqZK0bKzAq2g,2576,"{'amount': '13206.28053', 'currency': 'USD'}","{'currency': 'USD', 'formatted_range': '₱10K+', 'minimum_amount': '10000'}",,Tayshopfinds ˚｡⋆,PH,"{'age_ranges': ['AGE_RANGE_25_34'], 'major_gender': {'gender': 'FEMALE', 'percentage': 6922}}",tayshopfinds,"{'amount': '13164.934961', 'currency': 'USD'}"
{'url': 'https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/446f285ee604f1657b3510ea0aef607d~tplv-tiktokx-cropcenter:720:720.webp?dr=14579&refresh_token=f4d76bcf&x-expires=1784548800&x-signature=AeabJ%2FBAJMHN7J0%2FbKmXn6XlP1A%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=39dffb78&idc=my2'},0,1918,"['601450', '700645', '604453']",sXEA7AAAAACOV4AEeERJl-yievH_HBssGr9QPuJtFWlCTrHhKZeChw,109695,"{'amount': '52333.558532', 'currency': 'USD'}","{'currency': 'USD', 'formatted_range': '₱10K+', 'minimum_amount': '10000'}",,Mommy_mhaya,PH,"{'age_ranges': ['AGE_RANGE_25_34'], 'major_gender': {'gender': 'FEMALE', 'percentage': 4787}}",mommy_mhaya,"{'amount': '52263.287996', 'currency': 'USD'}"
{'url': 'https://p19-common-sign.tiktokcdn.com/tos-alisg-avt-0068/7a3c1d7e3cab82b7dbecb00c9ffdb4b2~tplv-tiktokx-cropcenter:720:720.webp?dr=14579&refresh_token=16a391cd&x-expires=1784548800&x-signature=1XKzONl%2BNvtcWGkKgX5%2F%2Fv4NlzQ%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=39dffb78&idc=my2'},281,647,"['601450', '601152', '700645']",DOrtsAAAAACOV4AEeERJl-yievH_HBss-Hf5ftmKNWMucEuTmjsVtg,66976,,{'formatted_range': '₱10K+'},,Mae 🧸ྀི,PH,"{'age_ranges': ['AGE_RANGE_18_24', 'AGE_RANGE_25_34'], 'major_gender': {'gender': 'FEMALE', 'percentage': 4500}}",maerecos,
{'url': 'https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/846053bdebaae666ecf2a3c9e976cbca~tplv-tiktokx-cropcenter:720:720.webp?dr=14579&refresh_token=f0c220b7&x-expires=1784548800&x-signature=Ft8jWCriKNWE9O%2BlgaQ1rDm1KwI%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=39dffb78&idc=my2'},0,1602,"['601450', '700645', '824584']",ib3rBQAAAACOV4AEeERJl-yievH_HBss1Cy3XvcpujSAma2yFrlqkg,172642,"{'amount': '117896.850236', 'currency': 'USD'}","{'currency': 'USD', 'formatted_range': '₱10K+', 'minimum_amount': '10000'}",,bumble bee 🐝,PH,"{'age_ranges': ['AGE_RANGE_25_34', 'AGE_RANGE_35_44'], 'major_gender': {'gender': 'FEMALE', 'percentage': 4505}}",bumble_bee412,"{'amount': '117845.411788', 'currency': 'USD'}"
{'url': 'https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/89b447862c849e0af23a041eaf80dcf5~tplv-tiktokx-cropcenter:720:720.webp?dr=14579&refresh_token=6d8bda42&x-expires=1784548800&x-signature=Ew7z7FxBMWJO6HMQ0yfln93r2PI%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=39dffb78&idc=my2'},0,582,"['600001', '603014', '700645']",J7QoIQAAAACOV4AEeERJl-yievH_HBsscdLrdtJgmxVW-xIYtR8T7A,49078,,{'formatted_range': '₱10K+'},,akosi alvin💎,PH,"{'age_ranges': ['AGE_RANGE_18_24', 'AGE_RANGE_25_34'], 'major_gender': {'gender': 'MALE', 'percentage': 3465}}",saminabangann,
