handle,found
rosalindaayamor0,False
anna.lynn.jamil.m,True
leonilaocay,True
elle..ely,True
sallysangalangsca,True
houseoffindss,True
ishigonzaales,True
aurijuliaa,True
ecay2000,True
cherry_12.00,True
kenocents,True
larisaaasg_,True
miss_chennn,True
vhingvillanueva,True
mariafinds07,False
jamiepag,True
eyzzelll,False
momshieonthego,True
ms.dess21,True
queencatan16,True
grazsulitfinds,True
posh_tita,True
nicay_tiktokshop,True
enahj_1026,True
bytcheel,True
izzytrazona_aragon,True
ivybardino1989,True
gleanlee,True
jocel_recos,True
puyang2898,True
ardinih88,True
cheesyjollyhotdog,False
maricel779,False
ohsopowlengs,True
_itsrml,False
_buildempireee,False
cantfindalexa08,False
mikatabs,True
petloverako,False
jocosh8,True
jowana0617,True
jasminsupetranofficial,True
damtzyyy0,True
riley_yyy7,True
xannfinds,True
mom.apple2,True
nimfamontecillo.1207,True
vistanirish,True
momshiechery,True
shoplabs1,True
jneth05,True
arki.erika,True
elen1_25,False
adreng23,False
yoyi12998,True
apghbs,True
kshop234,True
clarissa.le4,True
wemon947,True
chiedentrinidad,True
bhingziv,True
pretty.girl07bhie,False
anjecfinds,True
lwkuznawjsnaxm_shop_2020,False
sorilajennifer25,True
enaira0225,True
catprays37,True
introspectiveobserver,False
oonaghbackyardfarm,True
quad_dailyrx,False
kthrn.flow,True
aaronjskd,True
rolan.sabado,True
rlphdrecos,True
mshop145,True
mommy.dannah,True
cakei.x,True
shopping.sale00,False
keiraparv,True
theloudobjectsph,True
maricar_shop11,True
mommynicsglvz,True
jelss_jelss_30,True
ponsoylasic,True
mikeeelmorgan,True
tiktokshopaffilliate,False
krystelannr,True
arlyna.merioles,True
arch_shop,True
leilanieguerrero,True
lhan0573,True
dufflazaga,True
dianegm798,False
nhins.basket,True
apryuu_20,False
gfdsaxl,True
sionna_all,True
zonseuuu,True
majaericafajardo,True
mr.lock06,True
kiyahshop2,True
ianfitnessph,False
zen23075,True
hammidaa05,True
sefrafinds_ph,True
_anjakart,False
itsmeannbrigz,True
rachelicious.rach,True
leezotiktok_,True
zyy_o28,True
aiana.aesiyah,True
jessicashop07,True
shopsmart_lbp,False
alyaiven,True
drcinchez,True
lynmendua23,True
aezfinds,True
its.me.ritagajanice23,True
jhens.aguilar,True
shiellbeth,True
momcezselfcarecafeph,False
nedb54,True
janique05shop,True
adailydoseofdopamine,True
hannia2723,True
mjmarquez31,True
crismansilla337,True
hezirlee,False
jyannnnqt,True
win11387,True
jobelleandjdee,True
aiboglitz,False
alexajoylatoja,True
toni_jugs,True
life_with_hannahbanana,False
vrixgallano,True
miss.ariza,True
jaticomae1990,False
sky_finds2,False
simplyjam28,False
ruffaaaaaamhaeeeh,True
emmett.julian,True
da_eshop4,True
misyeel_07,True
sopya.dg,True
arlene_shopp,True
alkris101,True
italmnh,True
missbea_7,True
mariafilipina_,True
mommycho_41,True
tin.shop06,True
mamii_yahanii,True
dwayne.jared,True
vitaboy777,True
_ate_mira,True
gracia00050,False
francine.paj21,True
queenyvon,False
cutie.therapy,False
joya2thaworld,False
eliaslintucan,True
user2901393578170,False
gracc.elva,True
applejanegesta,True
finding_sammy,True
rhina.bonjour,True
freedivewithjoy,False
incesssss_t,True
joannafranken,True
jcgorg,True
jennyroseagnis,True
solanoruby,False
lanwangji88,True
lheyrasaysalamanc,True
cshopp..2,False
bellaner005,False
kikz_12,False
mbltaque,True
rhon0551,True
dhen_cee16,False
tiktokapzishoppy.in,False
1lafinds,False
maricarmagsakayde,True
eluh.mov,True
cholynfindsph,True
itsjshopo,True
pranbooks,True
userplfm6wt130,False
laizafabro,True
dj_aldren,False
mamamarzzz,True
checkoutmoto2.0,False
dydump_x,False
budolmosiako,True
beautiful09032,True
beaufindsss121,True
samian_09,True
wokafam,True
caii535,True
carenandres,True
m_dlcexvz,False
ldine07,True
chaeniloves,True
mark_cuevs,True
enjoyshopping10291,False
nissamojado,True
_thebel0vedfinds,True
zps1032,False
princess.geronimo07,True
iamfyramae,True
erikaortua,True
glaizaarong,True
niniann13,True
gnises,True
jomanjiaxl,True
cyanroxas,True
hokkhidy,True
pilarita.abenieta2,True
purpleyam96,True
mrs.baliga,True
mommyshang_0,True
buzzraket,True
hera4415,True
jjj20222625,False
erika.tamayo_,True
mhakeltv_official,True
dzazzzling2025,True
back03throw,False
margery.arpon,False
alv.tiktokshop,False
dtv.ever,False
lhenbeatriz,True
kristineetayag,True
deeeeeepats,True
kathderamos_,True
genamago_,True
esisfinds_,True
liyahdlyp,True
beebutterfly1103,True
rhiiaann,False
clh250,True
baliwagshop,True
mommy.chang.and.sa,False
dharliechinn,False
mamikyla3,False
xiaodmz_27,False
angelrecom,False
caitbie94,False
kyleiiio,False
inog877,False
penelopeeecutie,True
imkaorii3,False
ligayaa._.a,False
mr.thieft1,False
nylecojceline,True
zangie_untalan,False
pleasures.needs,True
findsby444,True
emcreates_ugc,False
angieantor2,True
isidragranada,False
ivyns.ugc,True
all_you_need_shops,True
dioselcres0517,True
kayrenz..00,True
tagubashop,True
narsyentruk,True
alliahbenliro,True
dadim1331,True
dcf_archives,False
aurora.querubin,True
naiehadjicosain,False
ianangel0917,True
maeyang511,True
escultura0304,False
erikacajilog,True
helloitsmg,False
shaikassrn,True
ms.dluck,True
madameeeea,True
jmyancheta,True
gelaycamz,True
smnthblck,True
afaith.p,True
eliheals,True
joli_alferez,True
ms_rjac,False
twinmommy31,True
gan_dara.shopph,True
yzerina_,True
aeignandaleigh,True
ronaocenarjabon,False
joberto_deals,True
mom_ofhezekiah5,True
kadipongol,True
mike21321,True
jonalynespinosa.32,False
sellingpurpose2,True
kenver_christian,False
cutiemayei,True
tcart23,False
nlyjy,False
kinkinssss,False
tetssss.1,True
andreayahhh,False
shopme100,False
nynovsmanuel,True
moonleo8888,False
aic.nicole,True
johayna_dc,True
gengblurete,False
josephebs,True
ms.yuri088,True
gennie.sumayang.r,False
amierahhadjieamer,False
asawa_ko,False
marakamilmara,False
findsbyromi,True
lizdgwapa,True
mommyandtimothy2024,True
bernitz20,True
emcee158,False
giorgionsp,True
deyowww4,True
rachellegrace2005,True
rkmgil,False
daddy_domz,True
aisling088,True
esoryam29,True
steffyy14,True
tarrybell_,True
trendup_shop,True
everydayfindsbylhen,True
marieandlife,True
tristanalpay,True
july7.ph,False
sheyleste,False
aybii0_0,True
la_arniey6,True
favekopurple,False
ellie.son09,True
yayinnn10,True
b.sofhia,True
vianaaaxyc,True
audrey.izabell,True
abandeymarc1623,True
jcaonlineshop,True
gie2388,True
mspulotan,True
ranzhandworks,True
chased.by.mae,True
vivian.austria55,True
yourradtech,True
ureynashop,True
tintin26shop,False
sulithacks.ph,True
chumthedigitalcreator,False
callme_raiii,False
daddys.shop69,True
honie.qttie,False
rxnndsree,True
yellowichin,True
iam_ruslankulikov,True
stgello,False
worthitgoodies,False
_katetrish,True
sweetine11,True
ofhalynquintopaternoshop,True
vvyelie,True
lovetauruss,True
ur_ellr,True
czrna_svlla,False
classy_shop.29,False
eleasha_salvador,True
takethebrightsideoflife,True
just.irisse,True
maeguisando,True
kingofsales.ph,True
rhosey_dizon,True
keziahmikylaa,True
yourishaaaa,True
senyoritaivy,True
thisisbynicolle,True
ma.luisa897,True
l.a_empdrd,False
akosijuice,False
b8tchyboo_03,True
cutienzo,True
denvspaul.0_0,False
angierocha0499,False
kkkaaattthhhyyyyy,True
daddigelo,True
hazel.cortes,True
iamibudolfinds_7777777,True
lhenskie10,True
gotrunks0.2,True
jemalynsoridor,True
kate_jio,True
_ellie.22,True
salvadorsofiaaaa,True
misssyyy03,True
pretty_joyaa,True
wirosangchannel,True
clicklink_0525,False
jelene16,True
jimibragais,True
iamnicolefallerr,True
m_tiktokfinds24,False
coniebermilespino,True
ms.annie19,True
iamyennie_,True
kanearrr,True
ct.honeya,True
leslieagbuya_29,True
caevangelista6,True
toptester8,False
_la_liramanoban,True
didas_finds,True
rommelmarino6,True
anniefinds00,True
gelie.jee,False
jimny439,True
feysantarin,True
mamisharmm,True
tiktokfinds.ph27,True
misskath0914,True
shaixniel_,True
bernadett.saba,False
shopalluwanttt,False
shesthatpisces,True
shangcuenza,True
merlatz.shop,True
gabrielle.gkrs,True
sophia.bianx,True
hello_its_njv,True
rhengems08,False
ms.valeros01,True
thatscheskaaa,True
ellechavezz,True
shopwdaisyy,True
maamcathcath,True
glory_hera,False
denmark_affiliate_editz,True
jayxie14,True
kristinemia05,True
its_me_klydeee,False
jona.torres949,True
rachelabegail,True
rhiech_,True
itzzme_alexa14,True
jwlx047,True
julianneodiong0,False
ms.mochachino,True
phoebe.channel,True
encmersnn,True
danyelamarie09,True
rayeee_alvarez,True
laarnidalmafrancisco,True
mamshlynandbbthea,True
shineshine1223,True
lanie1102,True
rchub8,False
itsottoaffiliate,True
lexmrr,True
majoyagovida,True
yourtiktokroom,False
dhynyl2018,True
mommyjooo_,True
danielderamon28,False
exekiel.germones,False
ainnorleesaga,True
zxzx_ptl,False
mrsyambuyhere,True
mommyjamii,True
daviddave1224,True
lhyn_shopph,True
mestizoko,True
herzel010719,True
ella199313,False
sugar_chwrry8,True
marycrisfrac,True
jesusa.onshop,True
jam.ptrp,True
user5333569636650,True
luzti23,False
rachellequinto7,True
lyka_urgymgirl,True
desireeshop30,True
carola.garcia8,False
zheenhee26,True
markierose0928,True
ggiahoe,True
jolinavillareal,True
daboisph,True
kanggolosino,True
jholobelocapiz,True
jendeasis94,True
ynnejtoccsshop,True
theonly1lattie,True
wfhmomamira,True
marygracelaurente0,True
mikkoandmikey,True
mayangzkie_1,False
xiziiii_2,False
ur_jowii,True
kuyamarlou2,True
little.charmfinds,True
babes_shp,True
atereginedelmundo,False
marziel.l..escale,False
maicanenamelendres,True
rensofinds,True
_enidan02_,False
add071123,True
wowjanai_80,False
milesztwist84,True
alldaydeals2,True
heykittykath,True
superligayaah_,False
_studentaffiliate11,False
danigirl88,False
hzmabolo,False
misssmay,True
shy143_shop,True
rosejeansangutan,True
znrrrr.finds,True
its_celestes,False
katherinescharm,True
christinedelacruz77,False
missron02,False
ugc_bbibbi,False
meloidy08,False
budolshops0,True
landslide24,False
dimpletv3008,True
kaizenico7,True
nekothione.herskin,False
tringthings,False
rose.genelaso,True
joydonguines37,True
loren14_4,False
sanshoppers,True
mhimasol,True
sjubairah23,False
elynuggets,True
iam_senyoritanadine,False
liamo41823,False
miifinds_boutique,False
fritzzzzz_8,True
kmacabangon,True
thefarmatokfinds,False
aa612859,True
rhianaquintovlogs,True
tineeeeeeeqtt,True
jeselpon,False
miyannah460,True
sienna.luv16,False
lyraangela11,False
_cattaleyaaaa,False
emelyn925,True
lenyasuncion24,False
_ms.frnxn,True
piscesreco,False
nadzlyn15,True
mee_chelle20,True
rurushi04,True
daily_jenn,True
jassofindsss,True
nica_recos,True
chaychay1513,True
hymori_7,True
karolski1219,True
shopwithmikyat,False
arvi26_,True
lifewithmommybelle,True
shopwithmeruh,False
binibinicm,False
annebayya08,True
her._.zelle,False
imkathermosa,False
onlywith_z,False
lutzabby,False
2.emman,False
chesckafinds3920,True
tiktokshope195,False
jaysahee,False
krdventures,True
rocelreyescruz0.2,True
hindimonadapatmalamanpa,True
irvin.levie,True
ingkudayvlog,False
3jjz24,True
jenmedz06,True
nikkiexespiritu,True
mratrsgnn,False
ohdyvin,True
demzrosemarie,True
kyliewisco,True
joh.vie,False
legitrosmar,True
luckysam928,True
just.andriyah,True
itshellomommyt,True
lalaine_055,False
agnesrojo2,False
paulacson26,True
3jjzshop.24,True
jessaaaaaaa20,True
mostviewed12142025,False
ishopallday,False
cesslai_,True
trendtribe30,True
cloudshoppesville,False
analieabucejo,False
itsmeellaineee,False
hainsalimaj23,False
celjonakitty,True
babywyn26,True
mariesaffiliate_10,True
leovin94,True
elperros15,True
urshop24hrs,True
jrn_ftm,False
kylie.tiktok.shop,False
joydeluna26,True
vnshxx,True
affordashoppe2,True
jlsbouquet,True
romeocatacutanofficials,True
svet.lany,True
bacs.22,False
shophere0531,True
iamyourblueb3rry,True
paulalandicho,False
kheratoot,False
jzshop28,False
lhons05,True
jylenmnss13,False
rosebual13,False
ehdelle,True
dianarose_carts,False
dulcetorresarceo,False
ge.javier19,False
chelseatooooooot,True
mafeextenzo,True
ajay_finds,True
perciamae,True
kinodibayn,True
maydigitives,True
jhane_abarqz,True
letsfindit04,True
chonz_0909,True
mariellalucanas1,True
itz_hermo,False
saren.aine,True
yvann.yns,True
sirinsreco,True
ohmm2121,False
emmanuelminsolaa,True
beautyfashion091,True
visnanyhelle,True
genalyncuestas,True
ritchiee0613,True
jennyaliliran30,False
haziyatiktokshop,True
iamfvxrynn,True
krystal_shayne,False
queenche26,False
amia.777,True
duskysabs,True
missy.0281,True
shophere120,False
mariachery_014,False
i_got_mee,True
greenhealth79,True
msrubs.g,True
cruz_leila,True
atelynofficial,True
dhelvastoreph,True
hyratungkay,True
miramiraashop,True
eugenedalanon4,True
zeros_find,True
ange_yuu,False
jtg_310,True
cherrymaenapone,True
jstn_n00,True
goddess._.aphrodite,True
frmthis_tothis,True
quinciano123,False
momshie_khaye,True
rabbivia523,True
rmenrico,False
treciavelasco9,False
itsjosiahandakash,True
jacquelinejoydones,True
_keivebz,True
m2luck,True
randomv15,False
airam.pva,True
itsme_eleana,False
kayeirish0,True
intentional_mom26,False
itsangelde_,True
chefaji27,False
macoimarsula29,True
reignsantos9x,True
iamkariin,False
itsalmerang,True
merrycrismalalis,True
vnsgalias,True
yleezahdaza,True
jhaneavilla,True
mikela_shop,True
loukevz.3,True
reccos_byash,True
jahjahnhen,True
ms.rhons,False
chaewifur,True
jhoveyyy,True
klyra.co,True
edhna38,True
aizajanelacambra,True
_imnot_shean,True
tibegabie,False
aisha_mhm,False
budgetfriendlydeals,True
ms_modelooooo23,True
marphilworkz,True
jp_fabela,True
myangkadusale,True
lawrencedc97,True
ryucbrt,True
maeian04,True
adhel2018,True
guymareshia,True
fabfindsrecosbycathy,True
kuyabooo5,True
_nicolae,False
_ssob_josh,True
yzatim03,False
sulitfinds_20,False
the0nejhmwl,True
crmla_olmd,False
charlenedatiles,False
sncrlychrstn,True
edz.respuesto,False
tom_fitss,True
joy.of.you,False
tofeetofee6,False
aldooous0,False
sababuiza,True
jomaryerdumpp999,True
missjolina23,True
mvrrecos,False
ipadtrendph,False
sddfasy,True
yoursissytrish,True
macie0820,True
d_recos,True
rolixjen,True
lyia.ia,False
genetewwi,True
drizzelglaze,True
sofiessupersecretshop,True
rhynrnc,True
zhaa8874,True
katevitugph,True
cobijae,True
cassiedesiderio,True
natasha_verallo,True
johngregoryph,True
michaeldavidgavin,True
budolnicaloy,True
jackie.mentelloza.lopez,True
merrie.maey.gab_,False
rachyy.lle,True
jane.luke6,False
msanje0,True
jdrokkhimey,False
dalangindaily,False
mirox_std,True
noweh.noe,False
dearheartfilia,False
ddoodee.z,False
shngzz,True
jimboyalwaysfades,True
mamiricaa_,True
arminabantuas,True
joefferst,False
thecandidapetite,False
tiktoksale91,False
itsmechity,False
jancutin,False
angela.buenviaje,False
sevigit,True
laishop42,False
sherwinpetogogunday,True
clarencia_,True
jeneilaaa05,True
syrup0918,True
bntongs7,True
recosbymeow,True
ssmokerr7,True
mimagandara,True
yumpiyum,False
rembrand.24,True
ylang143,False
alexis.suico.tapu,True
ugcchia,False
gelbertsumpo,True
nbcurtachia,True
sigisako,False
izmebay,False
vavavom.com,False
juper.montilla,True
miss_c987,True
liamber.vids.2021,False
love.jijii,True
jay.cee641,True
oliveegd,False
jerrymaya.99,True
merimaganda,True
anne.btg,False
chochiemy,False
luv_eyca,True
uniqcase,True
engr.yuro,False
ugc.camille_,True
negroslife,False
t.n.c9_,True
ejmaeaffiliate,False
suyennli,True
anghelomeneses,True
_kixxxx,False
viarane,True
deleonking33,True
vnjmiangel,True
ms.anjelee.ph,True
jayveepayuan,True
tsukiiii.27,False
ellepadz,True
emmie_tecling,True
lovegwey_,True
bizzlegail01,False
leishkiofficial,True
that40somethinglady,False
jenojennie,True
im_rody_lin_18,True
rmlcst,True
markusaffiliatee,True
warbns,True
mykheldelacruz06,True
hotshot12347,True
asmth_00,True
hannahrox_,True
joncastro2697,True
richardcabileofficial,True
jaquilynarnaiz,False
gerry.osorio.sams,True
iam_ayella,True
itsmexerio,True
abegirlfits,True
obispojuvyann95,True
dadabaodan888,True
div_1296,True
madellines_04,True
ellexyshop,False
milliefindssss,True
aaliyahporras,True
dailyfitsreco,False
crimson.click,True
remardoo,True
ayezaa929,True
thingabcd,True
haul_bypia24,False
findsbyghelyn,False
reydayudayuv,True
trendundies02,False
tiktokshop_070894,False
victor.gonzales397,True
enchanted.roseee,True
prncsubana,True
evianji05,True
evanicapriolo,True
centivlog,True
itz_heather1,False
camilledeleonquite,True
qualitytiktokshop2,False
ikongrecos,True
floreslj520,False
itsbellleeeee,True
itsmegemskiefinds,True
chading3,True
nalushopaffiliate,True
ttata_127gmail.com,True
mitchy_12,True
rencycortz,True
onestop_shop12,False
noisypotatoofficial,True
itsmarian_p,True
bartssss10,True
laureece_shop,True
solene1317,True
jenxzyra1,False
maejessty,False
coneyseva,False
kaijuandfurfriends,False
yannaq,True
acefindsinspo,False
tine05870,True
annagersalia,True
rolyn.grace.acas,False
tangerines.13,False
wongskii21,False
marjfab_,True
wwchka10,True
cartnirugel,True
domengsu_,True
noveeeeeeambal29,True
johnalfred__,True
mommywency,True
airajo0304,True
eudilenemactal6,True
cabaseealthea,True
vanfoundthis,True
dawi682,True
vlenjm_16,True
..fullclip,True
_heyitsjulianne,False
mami_ni_ml,False
ghadletscookandsell,False
akashidaily,True
marklynjosefinds15,True
mackytvofficial,False
edmelaquino,False
youraffiliator01,False
nuurnabiyyah,True
alyssameiii_,True
lollipop_liu,False
cha_bamba,False
tisaysonza,True
ttgrdo,True
lifewithstell_,True
kuys_mac23,True
yeryer0711,True
yrdaniel27,False
ariissuh,False
jsmnrvr_5,True
praisypicks_,True
luxxyvangie,True
asherthreads,True
kudos_finds,True
bokupai,True
mommytrishhreco,True
_colenngg,True
delliebabe22,True
summeruu2,True
ronnelagua4,False
his_evergreen,True
_asllie,False
shoepers,True
monparena,True
remomartizano15,True
mom.g01,False
raikob.25,True
just.nottt,False
reymarblanca224,True
shopwithyzel,True
emely.balmes,True
3ciaaamae,True
ella.s0298,True
emna.finds,True
annaliza.ramos26,False
queens_finds,True
lvcoffi,True
glitterwander,True
leonilareels,True
momsfind0308,False
newtism,True
triciaolgado1,True
shena.villeno,False
wintermelon.cc,True
danaalexa28,True
watawiwaw_,True
glvnclspendthriftz,False
abbysantos_,False
snshineaquino,False
js.ysha,False
ger4ld_v,False
mommylhey_27,True
mommynolasco,True
mamiiipeyttt,True
mrsmalto,True
jmarksegui,True
recosph4622,True
mrsbanayo,True
_andreagayle,True
iapnes00,False
dreamhighsummer,True
ceannlayt,False
yelserafica,False
nielbertbox,True
blessedgivenshop,False
docshaggie,True
mike.dbtv,True
trust.reco_0,True
abadryan,True
chanchanofficialaccount,False
denisevillegasarr,True
trishhhdy,True
bev_1998,False
_moonxxxnie,True
ayyanah_14,False
luckygirl.shop27,False
ghiasuediaries,True
blackpepper1202,False
mumsfainds,False
mommy_deejay,True
mskangna,True
charleneteoxon,True
jenpenaflor_,True
dailycozy_finds,True
madstech_15,True
sheynyumul,True
nikkimaii,True
talia.tiktok.shop,True
bfinds4,True
polenggzz0,True
d.workssss,False
cpxce,True
germedinegreso,True
mgdagohoy27,False
savzo.e,True
mamatarsi,True
kimernestina,True
cloudi0_71,False
buretcheeeee_01,False
