creator_im_id,conversation_id,username
5963350468600070995,7663053521785733394,affiliatehiddengems
3248088240130963891,7663053559050846481,addtocartph2026
5118936889712732727,7663053555235275028,17_keyxiie
692882941553463088,7663053556592951572,jicslr
2818087686514491265,7663053546720411911,recos.by_heira
5498939953120661067,7663053558669525266,lennyestoya2
7307855167838352803,7663053564231991572,davidwanderer69
6182056433036566938,7663053588134396180,mommy_mhaya
3255349375838059685,7663053573698126098,thllpz333
2455468130666622767,7663053603267166471,eydontiktok
394960218909920659,7663053610209083669,katsalmos
9045738235751396726,7663053602425258261,wetnielaborera
2120238513105484912,7663053620284309780,kalusugantipsph
3642462747246949017,7663053598625382674,mercuryking8
3337480659670684527,7663053633806614805,brazil_renjieannb
172714009667689759,7663053630584914184,ysabellee333
726303276421231734,7663053655348183297,aubreycaraan_
2493382508667195767,7663053647391768848,dafitsz
8843535352283319244,7663053652030849301,mommymaloushop
3227515905744225702,7663053657126781205,momchelebrielle
961704476361630179,7663053683818692880,youngggme3
913924296233905473,7663053673941795092,christinerefil24
5325467166993467672,7663053685064728839,_vanillagurl
6330957365205229338,7663053662189994248,_datboii.gian
8161015040027045511,7663053705826402581,johnnelborn
3260833569708987843,7663053708301173000,jessiellamendezpadolina
968640457830948936,7663053715142361364,fvvtravis
479421923841219132,7663053708964528405,h3atwave0
5091530052440199541,7663053710143422727,ghel.affiliate
5476401938608369102,7663053740081807617,bavamoon09
6260283718777064831,7663053736533950740,alexis.shan
8278543924410345018,7663053740983025927,thebestofme65
5648618682675341613,7663053754468778257,dlyn0309
8412945305128633126,7663053761528054037,mamamerz1012
8452767004725638801,7663053753071960328,essenceph
6077993217014396961,7663053764904026389,gamtincris
3079445345652168822,7663053764614340872,beans19_
7751933738362866985,7663053773104120082,geminihoney00
5827616383306715423,7663053772948734216,sanchaay
4374200921618712361,7663053793181745415,kim.ignacio
383831815639648515,7663053811220562184,rizzkrlrz
4295458482360267055,7663053803395236117,jiwel_raf
7898392522696916593,7663053812407943445,mnglynneth_4
5936793328600460545,7663053816326455572,iiikaaanngg
8310887170055632790,7663053804225937684,jillianmacalinao0
493318329018968254,7663053838228455700,lenonlineshop
3369544889198485698,7663053823800197383,randomfinds063
3744382536572224064,7663053853336273168,doctoraxeri
2518362833600230723,7663053838136049940,creatively.dar
3118271405870469538,7663053840036888852,indayveloso
7275785324044974560,7663053861003821333,shinyfinds06
1406526781859762408,7663053879608656146,filipinosupermom
7541846433309036956,7663053877930934548,rbsbykimdelacerna0014
6267276813922629375,7663053893047206165,maryjoycampo28
1866825850721657994,7663053869975634196,teejaylegurpa
7849793642796220102,7663053889659060498,lovearashi08
2904968707793597064,7663053890493989138,usapangtype2diabetes
2549045068319941301,7663053881749274900,jal_ph
1680594873870619093,7663053915701281044,bbbbbbho11
1925487878788946046,7663053911369351442,__nami_anya__
556639358540292306,7663053916401828104,tingulle2
4115471880455234166,7663053931778212114,laurendaphne.gjccccc
4215921818200005394,7663053936224256274,jaclyn.aranza
4602977897019415116,7663053946156302600,zevrosss
3208351836931401072,7663053961913499924,disdisfinds
574192620071687208,7663053953798095122,jnrmsrn
252309011299997929,7663053967480439060,akos1borj
3824670967102165188,7663053974735929618,problemsolver.17
4191404768217354735,7663053985041236231,marienjillfederipe
3861481820642438273,7663053987017933057,peachysouldee
6466070755888448116,7663053995066458385,stephara.tiktokfi
3431250065281536143,7663054004548714773,jaydyoshop
6618752937904000196,7663054003056525586,lengggay06
6686773307309444567,7663054004373291285,gwybrz_
1216521211477379259,7663054331399487764,dhalclyde07
4554639037613837193,7663054705639260424,denimlab
2251724217089616068,7663055642948813064,angela.alvrez
5824299826454080840,7663055770891976978,smartcart.a1
312223556277258359,7663056228100833543,zakkia_shop
5117918273643457994,7663056249831653650,iggyludlai
7032269171775416648,7663056334040596752,loubernadine
3935198009721842891,7663056413337501972,solssoulshop
2669912976099065694,7663056512861257992,maribel.a072
1185138249026395892,7663056626278465799,polaaafnds
5128258420727226667,7663056700526215444,jooreign
5851672531939617754,7663057711094186256,randomposst1
1576206759163364423,7663058052530782484,inday.tayantayan
2570495780480560345,7663058125154615559,mairbld
5928462279867735191,7663058358710894868,regine_caeda
3381949368112589280,7663058652505080085,mensessential142
2514078949610704866,7663059042265301264,no.notangel
8801958329439110534,7663059416711954696,lhf.shop
2999760950100267646,7663059612068856071,ihsokie
902223981003410958,7663060708371808533,clzirxsn3
8610213685753263372,7663060930506588423,cnplahyu
2697058630933859536,7663061228981846280,angelinepinks
591186144858932641,7663067248680960263,rnd_shop8
1547216564671805268,7663067369211773191,enen_2001maldita
8699747658612277430,7663068047163179282,cheriepie00
5606617976722553633,7663069923334045970,ymaya34
409163403084998994,7663071072295993621,jenniferbanaga03
670611015936148002,7663071215321792789,dhaybilan
1450344637671572095,7663071422022304008,anjj1128
635700706266121981,7663072086152200468,mustikadewauser
5363689505495159333,7663072642896232725,kittyfinds__
1981906281563297317,7663074239695700245,minangggggggggggg2
1307541940364490964,7663074441856958727,gaspar.mercedez
6318776582738645533,7663074611526009095,eldengaye
4031331747840574239,7663074907643298066,itschinnyyyy0
521122642014183099,7663075032265376018,aevrie10
8318289396156458327,7663075068046721297,lovescart0
6313179562571187441,7663075419700478216,mackyworkss_official
5406379521602182967,7663075483219099911,8smekakang
515217883103138676,7663075636810006802,malikae.bby
3352004763044437898,7663076827501805842,flexionista.ph
2638098530451462595,7663077905720066311,fashionnnn247
5331009707094067076,7663080727194534165,mikki.rcs
4124140782678573640,7663080734069391624,kristelramos_30
1688094556607604301,7663080843888623889,kenshiii_00
9103083595718770227,7660854457026543892,docalvinfrancisco
1917601662733547789,7660854204488253717,komadronarsdonnamae
6196090122478084343,7660854396323397909,mommycris11
6820943353065492693,7660854565247844629,erickapineda09
4018311034824010130,7660854534205522196,enverparaisoflorendo
3161968147331883818,7660854329432408341,itsmetrebbb
3334925091405901351,7660854372360339733,chrishannaustria
8043376118576538897,7660854259382223124,nursemidwifedonna
6353901656066177655,7660854332917924117,rena_dcflorida
897652388095714497,7660854389301444885,johnbenedictabell3
4245811986621838784,7660854310464815381,chebureche0430
2128187600255409476,7660854542264008981,sarha_m.dgzmn
4148367044534133582,7660854414731526420,alyzamaemontero
1461861935096203992,7660854237493084437,maryjoyolangga5
114679952501103559,7660854228437467412,enzoslifts
865154490679781240,7660854315342610709,laurencebalagbag
8360008595219735514,7660854362847314196,jessamaeespacio
1976202705864811020,7660854380548112660,missaikoph
6652108833203232287,7660854275241967892,argonixxx
102224242289546873,7660854445169525013,pearlychel_
786493792337546761,7660854434390294804,acacsales
8257215269053323123,7660854271156437269,playersp0tted
2315405647228831249,7660854184162328852,desiryrecos
3310445233934700674,7660854196036337941,janieandbabies
6823232324600554587,7660854474890330388,defnot.kylo
273330093690239715,7660854330534822164,nekobykat
7438366475104864128,7660854545861640468,regine0201
163086731359959341,7660854505219784981,jake_recosph
3489906207886499522,7660854499266822421,majelsantiagold
2968787186752339331,7660854277262950677,hernanguray28
474822247812112138,7660854409161605396,jvmiebautista
5765941250097024450,7660854233256673556,_lunamoana
4542530884813713113,7662617907108724999,labsyan01
8683165768081735914,7662617982635852050,kennisnicor
5273985606040880131,7662707489054408968,assortedproductshopping
1425253008333705943,7662759577196314888,nanie0433
2884619312764882070,7662761695468077330,rkrictap_
8779716309496861144,7662759932811084050,erikaamara11
8957969486951993988,7662759796357366023,elizabetz23
6823251851479487064,7662706454431826194,clickshopping12
2550599282629296753,7662760130854207762,jane_aceees
8208904621887793995,7662760376681627911,floureanhernandez
416258858569559016,7662707215236776210,reynpablo0420
7323034920503698537,7662760603823374610,maysheel130
7557474300434080313,7662760826399408392,bellrese
8317457223596204119,7662760959233425672,01emelou
5592954535526651211,7662761276636414216,mommycelyn722
6131253435775383945,7662706125980090631,happyshoppingeveryone
2034063803849469475,7662761412812718343,iamniccca
4202544043464121434,7662705941155217682,nestle67
1355763680488781576,7662704222228381960,jaicee82
1333528494978858656,7662703894212313352,leizelshp
8186756359589409467,7662705693150380306,ranneigh
5726055288140028832,7662753444523933970,madam_pearl.8
8433942216840612550,7662759324238463240,jaxzyboi0
4956024374087316112,7662759140158669064,yo.han.au
6054379013745008844,7662756664592990472,rocelreyescruz
663499915500294176,7662321867570741524,glammboxxx
7239350714227398319,7662756836319674632,rosiel868
4813726170006874870,7662748762792558855,loudelacruz_j27
419530996162550725,7662748596324663570,zachzachyyt
5291365501676839230,7662747779294380295,michells152
6911630557472511871,7662747914506617096,lucky.shps
4799471014469122219,7662945141976826120,jeyn_findsz
1178405391400065157,7662706974706106632,nifty_threadsofficial
1628793294115094177,7663042560105660680,fatgepila
5577645965636830827,7662706748922298632,arrfindshop013
3584883271836707131,7659390859917492500,healthmodaily
500448219343886336,7658276473475924242,jam_agda
655268463696861350,7657528465915248903,lhab.pnsln
7187055042056794707,7658216864620134676,glamourpicks101
2730459573969148124,7658238340437770516,kiesang_shop
5010616170801331430,7663312910638137620,hearts2.jee
1280232026187756185,7663312928757825808,larry.alvarez_14
8023875962776124142,7663312926128914709,alexafinds1593
2557359923133456814,7663312918796632338,shaw_0150
223289993536061840,7663312911989932295,jmtcachero
5748964043001750660,7663312931472605458,angelicamalang19
3499150716364291867,7663312921590677767,adultingnatayo
5681867161933654848,7663312955015004437,zyreco
1869699160602803598,7663312941320749333,fifthsolomon
2639998681606154156,7663312971933876488,christinejoyaaaaa
381472574892594653,7663312955970339080,ruvieann_co
1296323690036746376,7663312974874165511,yourdream.finds
7205928620077374872,7663312983791468820,limjessamaefernando_
356698760946983883,7663312982856057089,00009maica
421328855256292791,7663312973012992274,itsavaa29
4481955993167749142,7663312987084390657,lorie_annie
6953678771516437384,7663312949420130568,gigi_adultingengr
8100831981202216942,7663313001105391893,zekequillang
8255533303306113617,7663312987218952455,itspat_14
5845484614320256955,7663312961621377298,maricarshop19
9092382036336098573,7663313013386051858,luxekidsph
2449976246491619271,7663313021019734289,unicayuness14
5586333391368718621,7663313018512277776,healthylooksguide
1821515275416812688,7663312995603284231,generous_gorgeous
6044810217669709797,7663313026124333320,itsme_chanmae22
6302869405846543433,7663313037449298194,leigh123021
7018939384015605005,7663313024732496146,aaeejjayyy.08
8546228591640058781,7663313021846257938,itsme_yengfinds
5780832547942906083,7663313033510650133,odetttepm
4246202011129811331,7663313047457300737,lrry_ll
7594929969304128180,7663313047540924688,addtocartnateee
3810340445458341572,7663313033100771604,stre8596
8721414221826264677,7663313047122018580,itsn.t_jessa
6227918815730966636,7663313049574818066,jomharjimenez25
5489931132098613022,7663313065987752193,sulittiktokfinds01
7549456269446634356,7663313067463852309,n_n.ugc
4875858429702240502,7663313062971474183,mrsoreopepper
4892430186311165277,7663313070811627794,agsdaily
6331116011785705719,7663313051525906706,ericdelacruz88
6063728596012148093,7663313076797063445,lovelywenceslaomalazarte
6460890486863586540,7663313064934293767,aljunmendoza
6106765601356128482,7663313102938767623,helstyle.2
6244931211142048722,7663313091559686408,_mariaa.30
7078801520824765465,7663313120458178837,just.trecia
26314226431332617,7663313110882779399,best.life.ever_1111
8932690728154282428,7663313111378329874,khaylibmalazarte
6523039865790738005,7663313115832271122,sap.nut
5377097252594563809,7663313113302843666,daiseevalentin
8097039910842633994,7663313118705746194,lhouiseque
2278974309407260087,7663313120718602514,beautyessentialatibapa
8397754692884983894,7663313123642671380,_kyladeleon
3977371622892114024,7663313132782272784,metroogym
3545666192624060879,7663313135579971861,isang_xxiv16
5773801078750933110,7663313129167110408,liloshopp22
4146096456073160105,7663313152231358741,rhiannee24
5789284483557160059,7663313151122800917,ms.jane.29
7967344439336352438,7663313148854485268,xen6651
936109891876514275,7663313171927302420,angeline.emmanuel8
4700175261185884553,7663313179589886229,zariiiishopp
6140736367900762926,7663313165841826068,theobrown72
1442570022077712300,7663313172527448340,_gellybellsss
5833452393610675346,7663313148380954898,offic1al.ash
2447558481159079529,7663313191161774343,alymjj
7168680928589087911,7663313181930930450,_urnommi
4787226679109567267,7663313209843089671,aveey15
