approve_expiration_time,available_quantity,commission_rate,id,is_approvable,order_id,status,creator.avatar_url,creator.content_count,creator.creator_open_id,creator.ec_video_view,creator.follower_count,creator.fulfillment_percentage,creator.gmv.amount,creator.gmv.currency,creator.nickname,creator.username,product.id,product.sku_id,product.sku_image_url,product.sku_name,product.title,fulfillment_status
1784200985,0,0.20,8071625009742644979,True,584963929274877683,COMPLETED,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/1675a41ec1d4e54561bd1b00cb8062bc~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=154f3b6a&x-expires=1784372400&x-signature=%2BEoemAyeStc%2BLXnu01KUCr5TEFw%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,oUD7rwAAAACOV4AEeERJl-yievH_HBsspRyCnIuvyaV5nnU4mTtLuw,176,1801,100.00,24613.79,PHP,random products,findhub17,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my3&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
1784200985,0,0.10,8071620345216796519,True,584916346234439527,COMPLETED,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/2280dfca847e941cfa7246a74f2add92~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=d62223e7&x-expires=1784372400&x-signature=leN%2BbEg5jyeppjPFp2ZMFjI1HWA%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,JZ6UPQAAAACOV4AEeERJl-yievH_HBssUuNkJKYU3V1lwSUu3Y4MJA,181,1192,0,148412,PHP,Veneno,vnorvan,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my3&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
1784200985,0,0.20,8071620204439307680,True,584908740214752672,COMPLETED,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/1fee3322b3ea791a78e7b9fb41b58cd2~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=12d1bbdf&x-expires=1784372400&x-signature=K7TXffv%2BpLE2Db6REdkUUcVyqJc%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,WT-lgwAAAACOV4AEeERJl-yievH_HBsslYbkTiZnok1D3dzhcUY9ZQ,36,32345,98.96,1585.29,PHP,JShop,mshop812,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my3&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
1784200985,0,0.20,8071619496153417269,True,584899578357974581,COMPLETED,https://p16-common-sign.tiktokcdn.com/tos-useast2a-avt-0068-giso/ac4d7b5e8b955646573ea1f512a28a2b~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=7a31c056&x-expires=1784372400&x-signature=hls5cAfzzAuhBuKbueX0UJ5FMwY%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,fbRbAgAAAACOV4AEeERJl-yievH_HBssBfMhAK9cHZmQ9M7tL5pT_g,29,3622,98.31,6806.17,PHP,👩‍👧güzel,mommy_roseyshop,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my3&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
1784200985,0,0.20,8071619292223145714,True,584896237515998962,COMPLETED,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/0d1a7c9a85c46183f926e30e91c806d5~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=5d85d841&x-expires=1784372400&x-signature=rKIXF7giwNYeN%2BnO4F%2BsNQmGLBk%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,0tbOZwAAAACOV4AEeERJl-yievH_HBssTpslBYjJM9i4L28CynlneA,213,3058,96.30,43555.84,PHP,Kang Min Sung,kang.min.sung5,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my3&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
1784200985,0,0.10,8071619254339602170,True,584899328055609082,COMPLETED,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/a0f2a945b4255483b8f2f6f4bb9ac0c4~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=c33ff9c6&x-expires=1784372400&x-signature=51CXFPTrRJAhQT2KUJ8JnoNwHGE%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,vvpzCgAAAACOV4AEeERJl-yievH_HBssz2ZgVXTYukj1DUB9-9DkqQ,120,1726,0,25116.21,PHP,°NIMBUS°,gelo._.an01,1734810502643681112,1734810502643746648,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/fed8bc5ee8704023abfced3e885b159f~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my3&from=3810963711,Default,"Vitami Deep Sleep Gummies 12pcs - Melatonin Supplement for Faster Sleep, Relaxation, Deep Rest & Nighttime Support",
1784200985,0,0.20,8071619204832462214,True,584895540691633542,COMPLETED,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/4fca4963738618ed87644175be3ef5b0~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=758781d7&x-expires=1784372400&x-signature=%2F5fE2l1mQiRoO01qdJ4N3fuYs8I%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,rEdxMQAAAACOV4AEeERJl-yievH_HBssjRRYAe69iP2P0iI-40h4Yg,223,4612,99.16,5062.36,PHP,BerryBoo,cutieepatotiee222,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my3&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
1784200985,0,0.20,8071619159695656024,True,584894976523207768,COMPLETED,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/536d64ef900553c4fb30ec1245ae753e~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=a0504da4&x-expires=1784372400&x-signature=TnrtyZHVTEsChaXDFIxEHbnpsfE%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,RXFOcgAAAACOV4AEeERJl-yievH_HBssf6yOaKJEgFzPrY4QhRZWoQ,11,4924,97.09,2860,PHP,Koyamoaj,koyamoaj,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my3&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
1784200985,0,0.20,8071619092956349884,True,584894015572772284,COMPLETED,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/42580ae8535bf4f7d513e8f4f2ecd5af~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=c266a17c&x-expires=1784372400&x-signature=iP6CYt5jy62zfI2RG3%2F6tJ7SAJg%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,CTqtvAAAAACOV4AEeERJl-yievH_HBss7D3Iz40tUcAZJsSLvJQB0w,38,11102,99.50,11042.77,PHP,titamobs❤,moby267,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my3&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
1784200985,0,0.20,8071619016944158087,True,584892661029111175,COMPLETED,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/5116eae019ec18c828c6bdcbafc66642~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=a0cca5a4&x-expires=1784372400&x-signature=IAjP9O%2BnsFoDCuCMCVuXftyWci4%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,9hXWFgAAAACOV4AEeERJl-yievH_HBssgAs9ygvj4x9xpC3EISHwug,86,2266,92.98,4919.47,PHP,⋆˚࿔ Mira 𝜗𝜚˚⋆,mirabudulera,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my3&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
1784200985,0,0.10,8071618993340057447,True,584899551857641319,COMPLETED,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/2280dfca847e941cfa7246a74f2add92~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=d62223e7&x-expires=1784372400&x-signature=leN%2BbEg5jyeppjPFp2ZMFjI1HWA%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,JZ6UPQAAAACOV4AEeERJl-yievH_HBssUuNkJKYU3V1lwSUu3Y4MJA,181,1192,0,148412,PHP,Veneno,vnorvan,1734810502643681112,1734810502643746648,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/fed8bc5ee8704023abfced3e885b159f~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my3&from=3810963711,Default,"Vitami Deep Sleep Gummies 12pcs - Melatonin Supplement for Faster Sleep, Relaxation, Deep Rest & Nighttime Support",
1784200985,0,0.20,8071618916293249016,True,584891264584615928,COMPLETED,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/eaa9989f938639662b45e559cb283716~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=8a52261b&x-expires=1784372400&x-signature=QB2PVYgt1mYxGnsEusllT4twVJ0%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,CICFKwAAAACOV4AEeERJl-yievH_HBssqkU7H--75ImCOWkPzQmnsg,299,2829,100.00,402857.24,PHP,Health Mo,healthmodaily,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my3&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
1784200985,0,0.20,8071616997872601034,True,584865036985599946,COMPLETED,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/86345e2ce7a5076aaaa73b4ea9712511~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=d50e1f41&x-expires=1784372400&x-signature=DQGEVjw8QLnVK7M0XDrB7Eh7N0s%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,EHthBgAAAACOV4AEeERJl-yievH_HBsskytH_y6izh2zpNL1KQgAig,390,1041,100.00,13421.6,PHP,Jescel_shop!🛍️🛒🛍️,jescel639,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my3&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
1784200985,0,0.20,8071616673474839612,True,584860837111825468,COMPLETED,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/814ac72767bdd7e89c036488bc756a1b~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=63b01d32&x-expires=1784372400&x-signature=ZeUYkUl5N8FH3EkYstWWxrl%2BAsM%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,Q3gc5gAAAACOV4AEeERJl-yievH_HBsslFLV885yIPpcBddcCaN-PA,112,831,100.00,21087.06,PHP,cheniahfinds🧿,cheniah26,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my3&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
1784200985,0,0.20,8071616212487275703,True,584854943581242551,COMPLETED,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/83760a29b3e4e59672db61758853f6d7~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=ce221e7e&x-expires=1784372400&x-signature=sNpX2OB25iVHSvVH7Q9%2FoYJ%2BVfQ%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,PxSh0AAAAACOV4AEeERJl-yievH_HBssWnThgahWpm-i-PzSFheTFg,44,1502,78.00,19866.93,PHP,YourMajesty💎👑,coucouding18,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my3&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
1784200985,0,0.20,8071616135464519487,True,584853500544321343,COMPLETED,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/02cc40bd0c278902e00f8e9ae1c392b2~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=fbc9d686&x-expires=1784372400&x-signature=qMaY4ztVuQcZYGgLrjNgeLmnGBs%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,khsZ2wAAAACOV4AEeERJl-yievH_HBssY43nMZcmWK47zph5KMD4uw,7,3754,89.81,2263.69,PHP,Mrs. Calmacio 🔥,jamjammagpantay,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my3&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
1784200985,0,0.20,8071616119361733862,True,584853272728667366,COMPLETED,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/1275227392acff1064105473976e04da~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=6065b2dd&x-expires=1784372400&x-signature=Lil4mSXdBT8epwdhlSsMOARxZt4%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,68CNnAAAAACOV4AEeERJl-yievH_HBssRRsZ75b_qFJeqlZrWbpUkw,46,8964,95.83,120334.91,PHP,cabonalesjhane,cabonalesjhane,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my3&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
1784200985,0,0.20,8071616052053378378,True,584853026555659594,COMPLETED,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/413e766d67f03c7404758179e1f651bb~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=b9c553ef&x-expires=1784372400&x-signature=%2Bl61NjRpcmnZW01O4ydmbB4Y710%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,kFsidwAAAACOV4AEeERJl-yievH_HBssXkmxs0ORLRqedOb7dW21bg,13,3020,100.00,25033.71,PHP,Evie Manuel,evieeee0501,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my3&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
1784200985,0,0.20,8071615989141570639,True,584851689545565263,COMPLETED,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/ddc93a019926a9649e25c7fee9315e96~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=f0582aa7&x-expires=1784372400&x-signature=Z6yuBR4UeE6kOkbWERYux2x7nvc%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,6BIixAAAAACOV4AEeERJl-yievH_HBssRGyKOO46cyll-_bISUySJA,268,1962,78.28,75665.11,PHP,Hydz🛍🛒❣️,hydzmau3,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my3&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
1784200985,0,0.20,8071615589279761785,True,584847156484998521,COMPLETED,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/5ef36a9faaca50e65b6f7faf69700012~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=80a55945&x-expires=1784372400&x-signature=lsWKgOZ2wxHSFYxwJI2Kics3FPg%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,PFXPGQAAAACOV4AEeERJl-yievH_HBsshWwTrO1WEqb6uU2qnLv1JA,113,4649,98.23,16588.05,PHP,𝐻ø𝓅𝑒,hope50662,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my3&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
1784200985,0,0.20,8071615440834823447,True,584844933976458519,COMPLETED,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/0ae5cc8c289d7d186b98fcd482de7316~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=52768b67&x-expires=1784372400&x-signature=T1PKfTT%2F4A0IED%2FwbZeAUYfLf5U%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,tCnXsAAAAACOV4AEeERJl-yievH_HBss7RvpWbKPw87lKP6hay057w,18,708,33.33,12927.58,PHP,tatalyn,bcj_21,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my3&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
1784200985,0,0.20,8071615424226165891,True,584844933743740035,COMPLETED,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/89b48eb27318365d0eb35977e964e24b~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=33183d93&x-expires=1784372400&x-signature=CU20%2BeAKTfWmgVoxJP3cHnwudd0%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,WoMs-QAAAACOV4AEeERJl-yievH_HBsssYfEf0s18VYVaY3fvTbtdw,107,6216,97.10,9016.33,PHP,mommyterishop,mariateriberras,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my3&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
1784200985,0,0.20,8071615337762292973,True,584843693631767789,COMPLETED,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/a318809c65a83af781f6d8a81de01edf~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=13275022&x-expires=1784372400&x-signature=Nq2rDoT3%2BMbKxp9P37qXUPPjhMw%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,dxNW5wAAAACOV4AEeERJl-yievH_HBssTADmDaXcDV5EFk7AquvB1A,198,1520,90.48,4288.82,PHP,JHIMZ SHOP,jhimz1292,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my3&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
1784200985,0,0.20,8071615309065454765,True,584843336586200237,COMPLETED,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/bb23378213fdfc05b47ce89f2310f3d9~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=409c3622&x-expires=1784372400&x-signature=hDo4f1YSBxhzxHsCsQzW6hvHp%2FE%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,vrDW7gAAAACOV4AEeERJl-yievH_HBssqe9fE4PDtb-rLlJLFiZjxA,36,5622,98.18,19074.14,PHP,mayette alcantara shop,budolfindsmayette,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my3&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
1784200985,0,0.20,8071614963378849530,True,584839234679113466,COMPLETED,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/bd4750cc39df5d433da36be3541f7262~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=d131ab4e&x-expires=1784372400&x-signature=SiiMMMrZS%2BL7Vb5P3HAq5zur%2BZQ%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,OmT61QAAAACOV4AEeERJl-yievH_HBssAFL_JdjwoCMNDu9gSudpcA,169,4635,95.92,26386.35,PHP,pinkyfinds ⋆. 𐙚 ˚,_pinkyfinds143,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my3&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
