approve_expiration_time,available_quantity,commission_rate,id,is_approvable,order_id,status,creator.avatar_url,creator.content_count,creator.creator_open_id,creator.ec_video_view,creator.follower_count,creator.fulfillment_percentage,creator.gmv.amount,creator.gmv.currency,creator.nickname,creator.username,product.id,product.sku_id,product.sku_image_url,product.sku_name,product.title,fulfillment_status
1784513970,0,0.20,8071637143357261606,True,585090280079197990,SHIPPED,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/9252c8621868ef58106eeeee72e18e8b~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=87be82bd&x-expires=1784685600&x-signature=4MXi20PeWYja2evrmaGAKORBKP8%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,gwIF8gAAAACOV4AEeERJl-yievH_HBssvz6zPKLQoEcuODrzujWuog,0,3719,0,0,PHP,Zelicious,hazelala016,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my2&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
1784513970,0,0.20,8071637140914276098,True,585090210004240130,SHIPPED,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/3f4e51ac38c083489d99fbd30bda00de~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=c6c5a567&x-expires=1784685600&x-signature=%2BG3jlMkFYKTHu6leI5tZNnzAfIE%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,f-uR4wAAAACOV4AEeERJl-yievH_HBss86WFMmAm6RMOLG8CPDuplw,539,1325,92.59,9303.54,PHP,cloverleaf🍀,leafcloverfour,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my2&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
1784513970,0,0.20,8071637114312427175,True,585089787701069479,SHIPPED,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/9d31c6118b5a277abf8668917407bfda~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=72c0f39f&x-expires=1784685600&x-signature=xY2A4zW01gATP%2F7rq78qq8%2FXuV4%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,H1qXXQAAAACOV4AEeERJl-yievH_HBss2hSMygMkz90SnKyE_SJmng,52,5520,80.00,65573.71,PHP,🧿🪬Magbabattery🌀🧿,pobrengmagbabattery1017,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my2&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
1784513970,0,0.20,8071637089266009546,True,585089552461694410,SHIPPED,https://p16-common-sign.tiktokcdn.com/tos-useast2a-avt-0068-giso/f7e9df69f82b51ee31a6f62b7f39a0f9~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=494ca2b1&x-expires=1784685600&x-signature=AR2njxtgC5UrChWRcdUB8RpsaZc%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,iXOrngAAAACOV4AEeERJl-yievH_HBss52axpHoR2ka7MEiVPPFZbg,17,1429,0,9026.02,PHP,Glinmer,glinmer07,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my2&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
1784513970,0,0.20,8071637079917692237,True,585089356957844813,SHIPPED,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/b4d006f1f7a13a500caa6ea5cb3059e6~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=2aa34d61&x-expires=1784685600&x-signature=PGf7hS077GSVQkmLTwV7H4WpFHY%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,QvYH9wAAAACOV4AEeERJl-yievH_HBssRg0O8CnwjstQvIZpLZYCAg,250,4139,94.31,10186.02,PHP,rena,rinami.ej,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my2&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
1784513970,0,0.20,8071637071596717204,True,585089147870676116,SHIPPED,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/4a91381ff48d20e22ecb38dc32e24aca~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=dd342bb5&x-expires=1784685600&x-signature=ziLD8ch%2F7yUBeZr4I0VhDYAIq3o%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,iCpa6gAAAACOV4AEeERJl-yievH_HBssNc0fNX5UtZhkv1PQpYliZA,206,1566,100.00,20708.85,PHP,RisSamY.! ❣️,ymassir2,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my2&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
1784513970,0,0.20,8071637063090865390,True,585089146550387950,SHIPPED,https://p16-common-sign.tiktokcdn.com/tos-maliva-avt-0068/9a4ac051360eeea6037582471778c402~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=c3879fb3&x-expires=1784685600&x-signature=wA0EMYg%2F9rdOPERJ8M%2FKUHvcZvI%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,uTwejwAAAACOV4AEeERJl-yievH_HBssrUcUwATMLSk8iuEr5vs-PA,48,3772,95.52,13646,PHP,jirehmae,jirehmae22,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my2&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
1784513970,0,0.20,8071637048846288345,True,585088939625776601,SHIPPED,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/cd87dfdeba42325bfd53d8a94c5581d1~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=fe2acb72&x-expires=1784685600&x-signature=2ID8I%2FGqQ428V3hTqSK9aDjPbA4%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,TPZ6_QAAAACOV4AEeERJl-yievH_HBsswJEEJ5trrodEFM7NXhuzaQ,794,21716,91.08,977730.38,PHP,Kiera⋆°.⋆♡,kieramae95,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my2&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
1784513970,0,0.20,8071637028650517719,True,585088678329615575,SHIPPED,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/77c5caf012c3d7e092390bd1e1710456~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=fe42c5d9&x-expires=1784685600&x-signature=QoygQP3OIRXJZPGXZdMOMebJxk0%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,BjPXHgAAAACOV4AEeERJl-yievH_HBss3Rlb3HvivsGc33ZCOlxiIg,144,1049,100.00,86640.98,PHP,Mrs. Pajarillo Finds 👰‍♀️,lycagabs,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my2&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
1784513970,0,0.20,8071637013842462311,True,585088528494397031,SHIPPED,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/b2a8b7d67414ddb477bbd674c08bcf2d~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=5db4f1d6&x-expires=1784685600&x-signature=PC19LrieW1rR5TF9E0dJFMlnNqI%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,AulUIQAAAACOV4AEeERJl-yievH_HBsszO--509knjqPmVu9bKYnaQ,14,11990,97.57,28185.67,PHP,🎀MOMMY ALYANNA🧿🪬,alyanna_78finds,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my2&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
1784513970,0,0.20,8071636997400004032,True,585088313280923072,SHIPPED,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/f494026d8d3c5088c8c6130fd5c388a0~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=287b4706&x-expires=1784685600&x-signature=hOA3tijKjAH%2Bud4iwCTEwWKioAo%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,GrUWPgAAAACOV4AEeERJl-yievH_HBssxh-60YrnoMnjA9pgg6AV7Q,59,1447,98.56,109279.87,PHP,Jass Daily,jhasenriquez,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my2&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
1784513970,0,0.20,8071636991834031883,True,585088228350199563,SHIPPED,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/4ffedcea48f6cf8143c57b1746d4e9c5~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=6292babb&x-expires=1784685600&x-signature=hclOZBozSYu7mDh5RkOKHt6aaaE%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,om5RUQAAAACOV4AEeERJl-yievH_HBssO1BYVrjDw5BtpO3yXfCdbA,230,6549,89.98,678213.73,PHP,calii_things,calii_things,1734810555690551128,1734810555690616664,https://p19-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my2&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
1784513970,0,0.20,8071636978855282246,True,585088114590058054,SHIPPED,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/07ecb7f8fac54047f863b092601adaaf~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=12f5d463&x-expires=1784685600&x-signature=68EOj6pbKTivTE%2BsJ7dQ%2FYoyb4c%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,eX5MPgAAAACOV4AEeERJl-yievH_HBss_H3XGHuTT6tIvNop42Iq8g,349,2046,94.95,21361.1,PHP,Myls Galarosa,myls.galarosa,1734810555690551128,1734810555690616664,https://p19-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my2&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
1784513970,0,0.20,8071636970515105636,True,585088064279840612,SHIPPED,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/eb8a9f4096123e3a6f6cdfc640dac0ea~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=134c22c0&x-expires=1784685600&x-signature=VFdaQAtkRMK9dqI0HM9Fw3a4mio%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,Y4bx_gAAAACOV4AEeERJl-yievH_HBssCyDqfbN-3t4gJECd6tfO2g,86,1755,99.48,251153.41,PHP,rvnshadow🧿🧿,rvnshadow,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my2&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
1784513970,0,0.20,8071636965322294455,True,585087974057084087,SHIPPED,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/8c3fae20dd63c26e0096dfff148a766d~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=1446ba5c&x-expires=1784685600&x-signature=p6ekl6xDz%2FKGOwZ5qfMxmFY%2FS0U%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,5bDmLQAAAACOV4AEeERJl-yievH_HBss8BEBNKgxosjf2fwgaUaWhA,3,1794,92.06,9529.45,PHP,recosbystellaa,recosbystellaa,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my2&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
1784513970,0,0.20,8071636971371988804,True,585087924420708164,SHIPPED,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/3ece62b6d5dbd541ade76dcd8ba29bd8~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=fa776a6b&x-expires=1784685600&x-signature=cxSdj43JPyfl3WVCpJpn%2FEW7Iyk%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,TszuzAAAAACOV4AEeERJl-yievH_HBssyO5e0qnDHN9KOryG7jYWTQ,66,4685,95.00,9821.45,PHP,ALma shop🛒🛍️,loveyourselffirst101,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my2&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
1784513970,0,0.20,8071636965935318487,True,585087880520435159,SHIPPED,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/a8763a06d5df20590554cbba45098c95~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=e1d2a058&x-expires=1784685600&x-signature=q36u8bXQR1mhGC3vdssIVZpfal4%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,80EtkAAAAACOV4AEeERJl-yievH_HBssPBAqNuJKZCt7_N0oP-aRaQ,31,996,100.00,11752.02,PHP,Z I B E L E Finds⚓️,zibelefindsofficial,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my2&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
1784513970,0,0.20,8071636962193803152,True,585087844969318288,SHIPPED,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/44ed34b67614de9d173ef7c165d678a6~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=470619d4&x-expires=1784685600&x-signature=9Mo4pZ3Mc4ocFiy6HJcFhbR3USs%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,XoMlNAAAAACOV4AEeERJl-yievH_HBss2T1DtENCMONyW9tKW0zyzg,242,2939,95.08,135211.25,PHP,Mommy Francel 🌸,mommyfrancel,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my2&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
1784513970,0,0.20,8071636955335001123,True,585087783273792547,SHIPPED,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/ee2d5b2dce3f47e7d9e975e92f15a958~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=2235fd25&x-expires=1784685600&x-signature=OTxEFZ3PMbXwab1rPgnx0f4WG7Q%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,_01MlgAAAACOV4AEeERJl-yievH_HBssGq3bjpL-FsItqY9qShqCZg,239,2227,60.87,39006.01,PHP,ᥫ᭡ Aymah ꣑୧˚,itsmeeaymah2,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my2&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
1784513970,0,0.20,8071636957994780191,True,585087799576856095,SHIPPED,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/17f5191149cc9f3639f22c558b132548~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=81f54284&x-expires=1784685600&x-signature=UzXib5RBdzEpZm8%2BmkHzdiLQDC8%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,ku-lYwAAAACOV4AEeERJl-yievH_HBssT9zWNp6BIWfLUstkiuDPqw,13,4122,96.63,3249.01,PHP,𝓙𝓾𝓵𝓲𝓮'𝓼𝓱𝓸𝓹💋,juliehooottttt,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my2&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
1784513970,0,0.20,8071636931254388603,True,585087689082374011,SHIPPED,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/1a8ceffa28a1843309b519d4ef5b6e1d~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=c3c568f7&x-expires=1784685600&x-signature=BWHRGIsP242NtVyIPsUJiAH2pkg%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,OvAO8AAAAACOV4AEeERJl-yievH_HBssxZyoGmrEWit-y51sDIGtHw,0,3487,100.00,0,PHP,DOOMS On,dooms911,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my2&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
1784513972,0,0.20,8071636925045113930,True,585087510978724938,SHIPPED,https://p19-common-sign.tiktokcdn.com/tos-alisg-avt-0068/5a3d7bfcb967fc4ea0f568e594862f7b~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=d1558f9b&x-expires=1784685600&x-signature=OxWHY5wQAGxzYENFHxLS%2B09c8yc%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,T19-eAAAAACOV4AEeERJl-yievH_HBssAxx1C1CosxZqSnpvZkpVJg,230,6931,100.00,126267.89,PHP,Cayoypotfinds🎀,cayoypot,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my2&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
1784513972,0,0.20,8071636914736891801,True,585087493555193753,SHIPPED,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/ec161365b7fe8f37318718da1c142046~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=ed0b1bf6&x-expires=1784685600&x-signature=Dk3czTgLSL8dmP290RjWm3v5%2FPA%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,RcEOWwAAAACOV4AEeERJl-yievH_HBss_-_tSWABMM8Da9s2kdGm2w,43,3943,97.00,24087.5,PHP,Mowm Em,mowmem44,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my2&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
1784513972,0,0.20,8071636908293588309,True,585087405175702869,SHIPPED,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/e42321d45238c2f28bbc4c0749debb80~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=5200430a&x-expires=1784685600&x-signature=Zt6s9JrfGgomytOM0AvVORgaBSc%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,cQPz6QAAAACOV4AEeERJl-yievH_HBss4ZJZKLdkgU9ktkhpG1pMSQ,79,4600,96.72,57420.55,PHP,lei,leeiirraann,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my2&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
1784513972,0,0.20,8071636875794875529,True,585087290219791497,SHIPPED,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/67e1d01ffd2e9899510b47182dff21d2~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=8fc46747&x-expires=1784685600&x-signature=QAfeltA4iVbXxKOCx0p%2BNPTDBbg%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,aqBvpQAAAACOV4AEeERJl-yievH_HBssjFxA-I7KUVynsAAwzR_VPQ,33,3145,89.86,8398.79,PHP,Jullie Mae Balano,amor11230,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my2&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
