approve_expiration_time,available_quantity,commission_rate,id,is_approvable,order_id,status,creator.avatar_url,creator.content_count,creator.creator_open_id,creator.ec_video_view,creator.follower_count,creator.fulfillment_percentage,creator.gmv.amount,creator.gmv.currency,creator.nickname,creator.username,product.id,product.sku_id,product.sku_image_url,product.sku_name,product.title,fulfillment_status
1784426282,0,0.20,8071633102965147277,True,585053027646146189,SHIPPED,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/b10725f7cc4c6f1765f79bae36c841c3~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=a4244c36&x-expires=1784595600&x-signature=0o%2BpUhXnEiY6vzl6arQ8aKCrFKA%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,WaHy9AAAAACOV4AEeERJl-yievH_HBssj-UKSbcfCO0hNToyPHg5Yg,164,21581,95.22,49182.95,PHP,FLAWLESSLY'YOU 💄😘,eldengaye,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
1784426282,0,0.20,8071633102400160877,True,585053014216967277,SHIPPED,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/1fbd0c1a9a71a9d04ed60ac1aab52cb4~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=20acfb80&x-expires=1784595600&x-signature=Fp615AjnYM2a3t%2BC%2FJV%2FuSHoG3s%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,o-nFkgAAAACOV4AEeERJl-yievH_HBssQarQ0AjoQta3DAzOG_tzKw,71,4147,95.86,144955.6,PHP,Mix Items🎀,gaspar.mercedez,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
1784426282,0,0.20,8071633090734491402,True,585052950325069578,SHIPPED,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/b301cadbbf01aa1ed41885c526a5f251~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=341ae026&x-expires=1784595600&x-signature=NScs%2F5uPAQBWn1IQ2CUl7Tnz5Fs%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,t8SfSwAAAACOV4AEeERJl-yievH_HBssg-bxvP9_bgJqCEwrb6FM1A,13,3702,96.72,26150.04,PHP,JS Bañaga Shop🛒🛍️✨,jenniferbanaga03,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
1784426282,0,0.20,8071633025418954602,True,585052509791422314,SHIPPED,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/9db1e5d377e478c3f04bf90b0e269e72~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=8dfc6dbd&x-expires=1784595600&x-signature=EapMpdY0M9uYpe09q5h%2FOH1Ke54%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,oMfO2AAAAACOV4AEeERJl-yievH_HBssTEcfosR1CcetAT_WsH9ZNg,307,1689,38.37,57459.39,PHP,yow it’s njil,no.notangel,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
1784426282,0,0.20,8071632827658961933,True,585051154132993037,SHIPPED,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/f1c684b7fa07cce09d04528a6af7a3ae~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=ff04a9c2&x-expires=1784595600&x-signature=5YH8Cp3%2BjDww4k7y%2BjXcBnEVKhI%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,mm0sNgAAAACOV4AEeERJl-yievH_HBsslj_lr8b0B9rnQFvOiK-4rA,253,6078,100.00,49908.66,PHP,ymaya,ymaya34,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
1784426282,0,0.20,8071632814382024626,True,585051027991529394,SHIPPED,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/c10a55cdc8e6bc2d45258dfc12b0c293~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=5fdbfd00&x-expires=1784595600&x-signature=lLu4TQUrxRQayb9qvXSePPvRmCg%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,u3uFLwAAAACOV4AEeERJl-yievH_HBssu1fx64chXhhB3_cC1yDjDQ,46,11309,95.05,54756.48,PHP,solsshop,solssoulshop,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
1784426282,0,0.20,8071632698685621643,True,585050134808397195,SHIPPED,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/b71bbdc0413d48510fb08471e76e6e19~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=845fedfd&x-expires=1784595600&x-signature=%2FgD4PFQCmWYjNhwNYTJdh%2B3OhR8%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,QGfaVgAAAACOV4AEeERJl-yievH_HBsshieUp1Lp4X9_wBl9LnJzTA,739,17155,70.04,781047.17,PHP,N,enen_2001maldita,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
1784426282,0,0.20,8071632316944319776,True,585047010253440288,SHIPPED,https://p19-common-sign.tiktokcdn.com/tos-alisg-avt-0068/27aa400d62b37d3f3ef611b2769bb516~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=af4e49a5&x-expires=1784595600&x-signature=DH6kdM1r%2BFgJqy4n3WjfNm6xdwU%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,aS__zwAAAACOV4AEeERJl-yievH_HBssG_Tz7b1dW5oUh1HGIpcGfA,109,4715,96.72,262476.32,PHP,VinceShopCorner,mustikadewauser,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
1784426282,0,0.20,8071631191831709402,True,585036111228733146,SHIPPED,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/0ffafba19eeea397e2b3953110e61887~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=71547230&x-expires=1784595600&x-signature=UJhSIicDbgRiRB%2FTpc3irLuT8Jw%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,pY58OgAAAACOV4AEeERJl-yievH_HBssda6urBJNcmVSB1BgAvOIJg,27,9093,96.94,83744.24,PHP,Rosiel08 🦋,rosiel868,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
1784426282,0,0.20,8071630894043923485,True,585033563561886749,SHIPPED,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/140318564e4d6736b0503348ec76d2be~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=5a9dbf1d&x-expires=1784595600&x-signature=JIiskuqcsq4ohMX%2B7PGS4Xv2BHk%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,iMG8PQAAAACOV4AEeERJl-yievH_HBssKoHaPLxZIu36UP98ICa05g,180,842,87.29,259831.1,PHP,anabolic.,rkrictap_,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
1784426282,0,0.20,8071630787735226167,True,585032489180170039,SHIPPED,https://p16-common-sign.tiktokcdn.com/tos-maliva-avt-0068/001b4b66eaf9dc06e9859d707286a0f0~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=31a32056&x-expires=1784595600&x-signature=x9caP%2BrwJnfr7jr1ER7Tbq6DA5o%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,19NChQAAAACOV4AEeERJl-yievH_HBssLEmoOSEMLxFZuelsDLB6cQ,84,10017,95.76,51327.55,PHP,Zakkia's Shop,zakkia_shop,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
1784426282,0,0.20,8071630759220446815,True,585032124410922591,SHIPPED,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/b7a63ae3ed1f13788b5abc24030721e2~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=2b31f955&x-expires=1784595600&x-signature=PSH3SyhqRCQRsQGDdMso6NLEfYM%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,dn-_dwAAAACOV4AEeERJl-yievH_HBssMb5tHTVF3IAnU0j-0nMZAQ,26,1309,85.71,86414.24,PHP,𝐸𝒷𝓎𝒶𝓃𝑔💗,lebyang88,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
1784426282,0,0.20,8071630695450117792,True,585031484201404064,SHIPPED,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/c5082a1cdb4ce49c8ec526d3646bad7b~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=e8705303&x-expires=1784595600&x-signature=G%2FXPUssUBFvJLNX9ExsyWXEub8A%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,V6hDzAAAAACOV4AEeERJl-yievH_HBsscvHTrIA2RR__GRbWpjFGag,294,15779,97.20,1597326.61,PHP,Here'sBudol,melaanz,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
1784426282,0,0.10,8071630683919713708,True,585035202841445804,SHIPPED,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/d52f4d9ff9adc0a4e504debc7a93a6b0~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=1f6d634a&x-expires=1784595600&x-signature=0wa9D859%2BSbQHq0qVmhKUVla08Y%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,Y0AZAAAAAACOV4AEeERJl-yievH_HBssqFuPNtBakIk1IAwdamwZzA,32,1198,100.00,12180.28,PHP,xoxofindss,ur_findss06,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
1784426282,0,0.20,8071630653558196166,True,585031177335900102,SHIPPED,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/5968f354545cf4543111a838bbbdecb7~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=4e1d0ab9&x-expires=1784595600&x-signature=4W%2FDKFrc1YEOhCZsccpd3Papo78%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,VQOPXQAAAACOV4AEeERJl-yievH_HBsscv3AQrJtBex0NcD390YrHg,151,2262,100.00,82653.49,PHP,NesShop🫰,nestle67,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
1784426282,0,0.20,8071629992808645835,True,585023899681260747,SHIPPED,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/959f5b2c05131c271ee0fd6c2ac26af8~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=14c16d48&x-expires=1784595600&x-signature=e8frNbMG8rpGxGIaO2hF1TRPe6c%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,1qxa4wAAAACOV4AEeERJl-yievH_HBssM4CBGAhbjvAkMn9caDvHpA,26,1118,100.00,13619.8,PHP,lucky 🍀,lucky.shps,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
1784426282,0,0.20,8071629992044889330,True,585023867638547698,SHIPPED,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/c9c3445f3ad956f11c672d5242f43d58~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=4e3c6501&x-expires=1784595600&x-signature=isK%2Fa4X6YlD7kpv8smglbhCtoFY%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,XLwU1AAAAACOV4AEeERJl-yievH_HBssr_-S02KtUHsZzcEJUaVUnQ,142,32701,87.38,87921.07,PHP,𐙚Yang Jaᡣ𐭩,yang_ja0,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
1784426282,0,0.20,8071629940495385900,True,585023396884612396,SHIPPED,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/87cfa5127eb942ed43716a71d9441386~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=498e56d0&x-expires=1784595600&x-signature=azqMeW1TrufoDJrzwzFbClRUII0%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,qWs1oAAAAACOV4AEeERJl-yievH_HBssLnbyW_QTioXeoRPTy26oTQ,22,1383,91.67,96848.74,PHP,Nanie🧿✨,nanie0433,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
1784426282,0,0.10,8071629861382554807,True,585035204115072183,SHIPPED,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/83760a29b3e4e59672db61758853f6d7~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=d9affa9a&x-expires=1784595600&x-signature=NZF%2FXwixDVTA3yfOm3RC15Jx%2Fgo%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,PxSh0AAAAACOV4AEeERJl-yievH_HBssWnThgahWpm-i-PzSFheTFg,46,1509,78.85,25611.88,PHP,YourMajesty💎👑,coucouding18,1734810502643681112,1734810502643746648,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/fed8bc5ee8704023abfced3e885b159f~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my&from=3810963711,Default,"Vitami Deep Sleep Gummies 12pcs - Melatonin Supplement for Faster Sleep, Relaxation, Deep Rest & Nighttime Support",
1784426282,0,0.20,8071629890644771873,True,585022778254787617,SHIPPED,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/8de87b8ae36611a11613c7b8f6b94f45~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=8d8b30d2&x-expires=1784595600&x-signature=vidY%2FE91pG7IYPE0sKj0yr0JKoA%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,uAZ9igAAAACOV4AEeERJl-yievH_HBssIlSXGKkEkk-kL05kEV4Fug,584,63628,97.67,1116921.05,PHP,Jax 💫,jaxzyboi0,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
1784426282,0,0.20,8071629801236825129,True,585021932662326313,SHIPPED,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/8f118cb723e6a76019272c2179b4ee0c~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=01b09e66&x-expires=1784595600&x-signature=PUhbAJ34YfxdIF7mb6f2hXIgcpU%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,09OWJAAAAACOV4AEeERJl-yievH_HBssQ2quFSJtCwpQ5c-2_oMX3g,35,1169,96.97,163221.04,PHP,Rej💋,regine_caeda,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
1784426282,0,0.20,8071629595860961215,True,585020008813856703,SHIPPED,https://p16-common-sign.tiktokcdn.com/tos-maliva-avt-0068/cc180d7e690375d0d28613a358e0f003~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=cccffc4c&x-expires=1784595600&x-signature=gvsgLAqPPEfPmW3cGMxCDU2b8dM%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,o7jVlQAAAACOV4AEeERJl-yievH_HBssL5Cct0qHw74h8gZD1BS7YA,48,3011,84.79,5522.55,PHP,AaubreyPaj,aaubreypaj,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
1784426282,0,0.20,8071629551575074102,True,585065915694286134,SHIPPED,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/0e70a7d4fa2bde094ee6f53fa38ee14a~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=080730fc&x-expires=1784595600&x-signature=kgJ9PEgYi5R4UkLZGOG881fd%2B%2FA%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,O1oOpQAAAACOV4AEeERJl-yievH_HBssq9FilB5tGc3TVsHhx_nYuw,497,1595,0,18946.67,PHP,grace⋆.𐙚 ̊,gracefullycurated8,1734810399080023896,1734810399080089432,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/1d120fec53b54aa881f4578fde24c0b1~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my&from=3810963711,Default,"Vitami PMS Relief Gummies 60pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
1784426282,0,0.20,8071629549076383030,True,585021097147139382,SHIPPED,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/0e70a7d4fa2bde094ee6f53fa38ee14a~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=080730fc&x-expires=1784595600&x-signature=kgJ9PEgYi5R4UkLZGOG881fd%2B%2FA%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,O1oOpQAAAACOV4AEeERJl-yievH_HBssq9FilB5tGc3TVsHhx_nYuw,497,1595,0,18946.67,PHP,grace⋆.𐙚 ̊,gracefullycurated8,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
1784426282,0,0.20,8071629463302013982,True,585018599788086302,SHIPPED,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/61fbab14a2ef3617e4c81e2dd976f927~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=ad38b62c&x-expires=1784595600&x-signature=fEShH%2FDULI46rTLaB9kayBudfAc%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,fuf7gwAAAACOV4AEeERJl-yievH_HBssB1Y7_9sKfj0mJCrq45xiwQ,30,2152,100.00,54327.4,PHP,LOUSHOP,01emelou,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
