approve_expiration_time,available_quantity,commission_rate,id,is_approvable,order_id,status,creator.avatar_url,creator.content_count,creator.creator_open_id,creator.ec_video_view,creator.follower_count,creator.fulfillment_percentage,creator.gmv.amount,creator.gmv.currency,creator.nickname,creator.username,product.id,product.sku_id,product.sku_image_url,product.sku_name,product.title,fulfillment_status
1784602580,0,0.20,8071638276745626769,True,585101621483635857,SHIPPED,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/bb3a8800f0b6c801886d0a3524dc70c3~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=f4749edf&x-expires=1784772000&x-signature=tehjy31mLU3lbtEuTIMRn7F%2Busw%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,4uIp8gAAAACOV4AEeERJl-yievH_HBss3csZ5vsLXY-b7Y_r1Ohorw,159,2022,100.00,7401.76,PHP,Annefinds💐✨,apghbs,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
1784602580,0,0.20,8071638267324172282,True,585101620453279738,SHIPPED,https://p16-common-sign.tiktokcdn.com/tos-maliva-avt-0068/de9717fb7c9682d8f53e2321c4ce77a4~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=d26d9f52&x-expires=1784772000&x-signature=p%2FJMb9hZFhWcjyYgHTewRsDiWj4%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,KnSnGQAAAACOV4AEeERJl-yievH_HBss4r968dI-tEO3lMNGaKXNoA,194,2343,100.00,15916.05,PHP,Tala🪬🧿,midwife_tala,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
1784602580,0,0.10,8071638275931014396,True,585117332109493500,SHIPPED,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/ab5d844e3ab2d97622a9cd9a03f19ede~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=bb2c465c&x-expires=1784772000&x-signature=8z7bgjvn4fKmMG1WiEyR%2F1sUQ0Y%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,rDdVdAAAAACOV4AEeERJl-yievH_HBssganxx-o0xOjFUAUFSuHrhQ,298,9453,100.00,20012.15,PHP,NEYAH FINDS,antoneyyyyyyyy,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
1784602580,0,0.20,8071638255185135407,True,585101400239015727,SHIPPED,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/cfc2840ffa6bd038c0f8b95a6f8b6995~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=a8771d61&x-expires=1784772000&x-signature=YFBOr3U3bWVYt%2FPs8uoZPN0o4AE%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,mRxLQwAAAACOV4AEeERJl-yievH_HBsskm4XRoj0aL9ViDhiUkQrCw,126,1644,98.28,43115.58,PHP,Rina🧿,ashvan245,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
1784602580,0,0.20,8071638239790859952,True,585101300902299312,SHIPPED,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/ab71f4f0b6ea31c68c250d57ef69bb80~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=91f6d687&x-expires=1784772000&x-signature=ZfRHDKoAAR1zs8o34fYtUVgJIv4%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,DyvEJAAAAACOV4AEeERJl-yievH_HBss4t0eHfkeuhrSSjRPkYgzeg,11,1717,100.00,4061.19,PHP,Desiree 😘,desireeshop30,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
1784602580,0,0.20,8071638173694002286,True,585100696574395502,SHIPPED,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/5b67df16baaa6d8f1c64b86dedd4118d~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=fd14e881&x-expires=1784772000&x-signature=ubInmSMh8e2jhVeyalv7aV7KPA4%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,GJpONAAAAACOV4AEeERJl-yievH_HBssH59sKAJdtgIEc7T2hr3Bkg,155,4670,94.20,39635.07,PHP,Cessy,yourishaaaa,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
1784602580,0,0.20,8071638165702281175,True,585100566396045271,SHIPPED,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/a97e5cdfd2ab0cf3dba7db87abb272e4~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=eef3b826&x-expires=1784772000&x-signature=IwPiu2D0eJXxm9CUcFieO4OvLE4%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,2Cy0lAAAAACOV4AEeERJl-yievH_HBssDj2vKrr0rEmjIF-dGWMxjA,115,7869,94.59,7640.07,PHP,Mesy,alliahperezoliver,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
1784602580,0,0.20,8071638165553776394,True,585100566403385098,SHIPPED,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/72477078bf02010984a3d9de7edf742a~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=456dd6d1&x-expires=1784772000&x-signature=Kf5pVnQvsetkWrURtlB9FXPArcQ%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,aNUMFgAAAACOV4AEeERJl-yievH_HBssph-rzszVGvdum_4uByjD1w,970,840,0,267843.09,PHP,Fourth ACC Affiliate🎀,fourth.acc.affili,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
1784602580,0,0.20,8071638156705105848,True,585100508270725048,SHIPPED,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/d112a210c4aeac8a455687f42e406c59~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=47fba562&x-expires=1784772000&x-signature=wkDhkfP7kLeVP9GJcSYA8ZzUMhM%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,rRxxgQAAAACOV4AEeERJl-yievH_HBssGJa5ck8piyCi-CJZXn-OIA,153,7368,98.40,101655.01,PHP,ruxstore23,rux9231,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
1784602580,0,0.20,8071638156622726700,True,585100535741580844,SHIPPED,https://p19-common-sign.tiktokcdn.com/tos-alisg-avt-0068/c2560a7844394c5672f6fbdc49ac6a07~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=bdffeba2&x-expires=1784772000&x-signature=WXvZKCxlaZ5u0vp84HC0XlMQ%2BXo%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,5aKhBAAAAACOV4AEeERJl-yievH_HBssDt1A9-BtQLQ56GWpuenakA,29,1678,97.53,10692.22,PHP,🎀Lovely | Mommy Finds🤍,lovely_findsph,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
1784602580,0,0.20,8071638135178888356,True,585100320241386660,SHIPPED,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/a55f82c3c09bf7ff1ea5817429a08b6d~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=0b5127b7&x-expires=1784772000&x-signature=Xw2y4TEZSZNBCm3mpZkXvqIjnbQ%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,isf7fAAAAACOV4AEeERJl-yievH_HBssrxBXb8aUtv4qFBKsU1_Avw,53,2423,86.73,54877.75,PHP,𝓛𝓪𝓵𝓪 𝓢𝓱𝓸𝓹ᥫ᭡˚,lalaffiliator444,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
1784602580,0,0.10,8071638126926792385,True,585123073724679873,SHIPPED,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/bafd57f4b806303c1438bedd8b0c79cf~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=0250811e&x-expires=1784772000&x-signature=vMZHUbThHUu%2FE34QRp010giYYcM%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,dViQhQAAAACOV4AEeERJl-yievH_HBssGSpDGtGQoKbwq3L8r2P8Sw,267,7053,0,659880.74,PHP,simplyU,simplyuph,1734810514264131416,1734810514264196952,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/6300b05f7d57485f836708f9339ff143~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my&from=3810963711,Default,"Vitami Hormo Care Gummies 60pcs – Inositol Supplement for Women's Hormone Balance, Cycle Regularity, PCOS & Skin Health",
1784602580,0,0.10,8071638124009653953,True,585112206900364993,SHIPPED,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/bafd57f4b806303c1438bedd8b0c79cf~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=0250811e&x-expires=1784772000&x-signature=vMZHUbThHUu%2FE34QRp010giYYcM%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,dViQhQAAAACOV4AEeERJl-yievH_HBssGSpDGtGQoKbwq3L8r2P8Sw,267,7053,0,659880.74,PHP,simplyU,simplyuph,1734810399080023896,1734810399080089432,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/1d120fec53b54aa881f4578fde24c0b1~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my&from=3810963711,Default,"Vitami PMS Relief Gummies 60pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
1784602580,0,0.10,8071638123920131777,True,585112206900364993,SHIPPED,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/bafd57f4b806303c1438bedd8b0c79cf~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=0250811e&x-expires=1784772000&x-signature=vMZHUbThHUu%2FE34QRp010giYYcM%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,dViQhQAAAACOV4AEeERJl-yievH_HBssGSpDGtGQoKbwq3L8r2P8Sw,267,7053,0,659880.74,PHP,simplyU,simplyuph,1734810502643681112,1734810502643746648,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/fed8bc5ee8704023abfced3e885b159f~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my&from=3810963711,Default,"Vitami Deep Sleep Gummies 12pcs - Melatonin Supplement for Faster Sleep, Relaxation, Deep Rest & Nighttime Support",
1784602580,0,0.20,8071638095695545653,True,585099981895468341,SHIPPED,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/63812eb11be11c79e7ae9cf2d50f0396~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=b4baa76b&x-expires=1784772000&x-signature=1OUyxhTU9JCKmjkEPgVHqfSXO2E%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,6sWlSQAAAACOV4AEeERJl-yievH_HBssWqYMVAJ0-zhCmOHNJoceUg,137,1936,97.01,32256.76,PHP,⋆. 𐙚˚࿔ 𝓜𝓮𝓷𝓰 𝜗𝜚˚⋆,mengcontent.studio,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
1784602580,0,0.20,8071638084339074490,True,585099878747899322,SHIPPED,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/b2267b5a6c08fbdf4e03f162ee6abdb4~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=5a4e016a&x-expires=1784772000&x-signature=R1Dz42K%2FWv%2FhVVKtLokJLx19Ox8%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,dUa_7wAAAACOV4AEeERJl-yievH_HBssXOsWDh2drAXMEZGL2pYaVA,186,2273,100.00,26183.9,PHP,Suzette🎀,zettecabral,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
1784602580,0,0.20,8071638078138188974,True,585099864954930350,SHIPPED,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/b4a0ac2db272eed1d3ab3df7a38c1e9e~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=5759ffb1&x-expires=1784772000&x-signature=BZnKCtft8Hmzw8WPBwCEoq%2B09wo%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,NaCGgAAAAACOV4AEeERJl-yievH_HBssTDLgswk09L-bQz-MLcA_kg,102,2432,100.00,6946.74,PHP,Momii eun❤️,momiieun20,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
1784602580,0,0.20,8071638081353516583,True,585099836864431655,SHIPPED,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/4f062b3051e59b81acb3b94adcfe0e29~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=179b2836&x-expires=1784772000&x-signature=48wKy16sksddu7ZDFM8MbsY8pCY%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,KIwWpwAAAACOV4AEeERJl-yievH_HBssZgHYYbu7mm0Eg_gdPYpIxg,162,2022,93.24,14823.96,PHP,ShyVee 💫,crim_shyvelvenus,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
1784602580,0,0.20,8071638076538652519,True,585099821848692583,SHIPPED,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/f15e71771f7c8bac0ac05865c3ebf28c~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=5de6e8b8&x-expires=1784772000&x-signature=%2B%2FyKarwcFhzf%2F3obHixhK932hvs%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,0AkAnAAAAACOV4AEeERJl-yievH_HBssxmlsBlHBX6_sSboeNrH4Bw,248,8460,89.41,119137.28,PHP,Jas Finds,jassofindsss,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
1784602580,0,0.20,8071638075588052010,True,585099792391898154,SHIPPED,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/37b0168ea967feb8d46d7492e9d24a2f~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=9d088b31&x-expires=1784772000&x-signature=zyB5yPLERRCKjSDd1nayWHHRPK0%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,ppNQPgAAAACOV4AEeERJl-yievH_HBssrM714Mn2bQxhnYyno316Zg,32,4406,77.59,198001.31,PHP,Rom.ph,rom.ph07,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
1784602580,0,0.20,8071638057791554915,True,585099647137056099,SHIPPED,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/d7807e9b319afb0f43ce222709b0429f~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=a54f95aa&x-expires=1784772000&x-signature=W5Mi2rhZl%2BDn2O93pcgL8em5gPo%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,dZ7zGAAAAACOV4AEeERJl-yievH_HBssnZ0A5H1ERL7JR2AE3bs4_Q,139,10623,98.48,24423.56,PHP,Mommy Yasminee ✨,mommy.yasmine,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
1784602580,0,0.20,8071638046741070917,True,585099559180928069,SHIPPED,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/aca408b006d03275b5ce2972e22b0244~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=0e998b81&x-expires=1784772000&x-signature=k80rR6popELDargja6Ron7vP6uo%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,VmIuyAAAAACOV4AEeERJl-yievH_HBssy24PgzVpRsaNrdauBkubCA,0,5840,55.71,6552.35,PHP,HEALTOK,healtokbymusixan,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
1784602580,0,0.20,8071638038810560474,True,585099470259652570,SHIPPED,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/db4002e1110df06127be9747d1d4ec25~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=2f1bf916&x-expires=1784772000&x-signature=0RuMp6yBhbXOK%2F90DhMwLYmrTII%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,Il8lsQAAAACOV4AEeERJl-yievH_HBssaJdsdqwC-gceoUsNbHKNXw,213,1888,66.67,21255.48,PHP,🧿AKIE🧿,akie14shop,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
1784602580,0,0.20,8071638036497729112,True,585099396493051480,SHIPPED,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/40c1f3e2626eaca8c9b159fa0f50fafb~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=955cc561&x-expires=1784772000&x-signature=R8f%2FUdERZWR%2FOjAMn8u8zWKaXEM%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,Z2pepwAAAACOV4AEeERJl-yievH_HBssNfhvm9o8JwhA4Lwagw94Xw,1012,7155,53.40,1941669.96,PHP,Mommy Jovie🎀,jovie17shop,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
1784602580,0,0.20,8071638037209450055,True,585099396439967303,SHIPPED,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/d31779e13aa6677c1ad86592afc04947~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=31f4e727&x-expires=1784772000&x-signature=GbTuz%2Frg8vk%2FsmcItiwcfVDt5R4%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,bfMSTgAAAACOV4AEeERJl-yievH_HBss-7m-5QcKiHt7VYNrkI45hA,63,5723,98.18,30727.98,PHP,Macchiato,macchiato812,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
