conversation_id,text_sent,collab_sent
7664064825743474964,True,True
7664064806941737237,True,True
7664064812247597332,True,True
7664064855204266260,True,True
7664064851073253640,True,True
7664064864054427921,True,True
7664064863178064135,True,True
7664064865732559111,True,True
7664064847702016276,True,True
7664064872891891989,True,True
7664064884594196753,True,True
7664064864712802578,True,True
7664064888771363090,True,True
7664064884296614151,True,True
7664064887341089044,True,True
7664064891917664530,True,True
7664064890362200341,True,True
7664064909453672711,True,True
7664064895818924309,True,True
7664064925446209800,True,True
7664064906409574663,True,True
7664064926784274708,True,True
7664064931532833031,True,True
7664064898952052999,True,True
7664064949844738305,True,True
7664064950242967816,True,True
7664064942300348673,True,True
7664064948137623816,True,True
7664064942266286354,True,True
7664064925585735957,True,True
7664064963820093704,True,True
7664064951674224916,True,True
7664064933320425749,True,True
7664064970870898964,True,True
7664064971278041364,True,True
7664064962994979080,True,True
7664064987048427783,True,True
7664064977666605332,True,True
7664064977977229588,True,True
7664065009936253204,True,True
7664064986328121621,True,True
7664064961312948498,True,True
7664064994708193557,True,True
7664065031570702612,True,True
7664065008259776775,True,True
7664065017449513236,True,True
7664065017449775380,True,True
7664064986420379911,True,True
7664065033861792021,True,True
7664065046464463112,True,True
7664065035829084437,True,True
7664065047061577985,True,True
7664065062405013781,True,True
7664065068145492245,True,True
7664065056682737941,True,True
7664065078505275668,True,True
7664065085564043536,True,True
7664065085757112597,True,True
7664065078056763666,True,True
7664065096817770753,True,True
7664065068926255381,True,True
7664065102110343442,True,True
7664065095097729287,True,True
7664065080649236754,True,True
7664065085946888456,True,True
7664065096973107477,True,True
7664065123887464712,True,True
7664065128404844808,True,True
7664065123724656917,True,True
7664065126609355026,True,True
7664065132754125076,True,True
7664065129408282888,True,True
7664065114354237704,True,True
7664065152609796370,True,True
7664065145010913554,True,True
7664065169240129800,True,True
7664065151494979858,True,True
7664065136915562759,True,True
7664065171740049684,True,True
7664065158499680520,True,True
7664065149037068562,True,True
7664065129823306004,True,True
7664065162631217428,True,True
7664065183866945793,True,True
7664065183304777991,True,True
7664065181015081236,True,True
7664065186504933648,True,True
7664065153651294485,True,True
7664065198069170453,True,True
7664065224416248085,True,True
7664065198684668167,True,True
7664065232983114005,True,True
7664065226450845972,True,True
7664065222399885589,True,True
7664065192477622549,True,True
7664065245484269832,True,True
7664065215328698631,True,True
7664065264144711954,True,True
7664065261079396628,True,True
7664065236710785287,True,True
7664065271330308373,True,True
7664065274757005584,True,True
7664065268401930504,True,True
7664065233070604552,True,True
7664065290351231253,True,True
7664065268164280596,True,True
7663999232428409105,True,True
7664065300895891733,True,True
7664065290800759048,True,True
7664065316426875137,True,True
7664065318620397831,True,True
7664065298480414997,True,True
7664065311209603336,True,True
7664065319795196178,True,True
7664065331081920776,True,True
7664065343236784404,True,True
7664065338279346452,True,True
7664065321390014740,True,True
7664065341898768648,True,True
7664065337223168274,True,True
7664065365278703889,True,True
7664065359498526997,True,True
7664065357238436104,True,True
7664065366449160466,True,True
7664065390745796881,True,True
7664065389500186900,True,True
7664065368508203271,True,True
7664065401273581840,True,True
7664065379257696533,True,True
7664065379711090965,True,True
7664065416104247570,True,True
7664065395599851783,True,True
7664065413228151041,True,True
7664065421364281620,True,True
7664065430495281425,True,True
7664065429770371348,True,True
7664065428171882772,True,True
7664065384782774549,True,True
7664065428616708373,True,True
7664065426607456530,True,True
7664065450708369684,True,True
7664065426607816978,True,True
7664065425937252625,True,True
7664065454722466055,True,True
7664065451535040776,True,True
7664065469205430548,True,True
7664065480198406416,True,True
7664065458283610388,True,True
7664065461085585682,True,True
7664065493422211335,True,True
7664065490897338644,True,True
7664065489186898184,True,True
7664065510501269768,True,True
7664065477887213832,True,True
7664065481569845512,True,True
7664065490940346644,True,True
7664065511924728085,True,True
7664065500439986450,True,True
7664065527611146516,True,True
7664065514143318290,True,True
7664065505910096136,True,True
7664065525786181895,True,True
7664065521647141127,True,True
7664065539782770965,True,True
7664065547679842578,True,True
7664065530987512084,True,True
7664065564168093969,True,True
7664065542660178196,True,True
7664065544803369237,True,True
7664065562197082386,True,True
7664065567758516488,True,True
7664065569474756885,True,True
7664065562364936455,True,True
7664065567553700103,True,True
7664065557956985106,True,True
7664065578424697106,True,True
7664065601039810836,True,True
7664065607613022485,True,True
7664065598867816724,True,True
7664065601300201735,True,True
7664065601036042514,True,True
7664065607935312136,True,True
7664065619067781394,True,True
7664065618248859922,True,True
7664065614792753428,True,True
7664065627460403464,True,True
7664065634683404551,True,True
7664065654316253456,True,True
7664065650877169941,True,True
7664065645982581010,True,True
7664065639725187335,True,True
7664065654722969874,True,True
7664065649774280981,True,True
7664065666648162576,True,True
7664065687089955090,True,True
7664065664206995732,True,True
7664065686498820359,True,True
7664065684489961748,True,True
7664065675573494037,True,True
7664065710154481937,True,True
7664065684490518804,True,True
7664065676324618516,True,True
7664065717196833040,True,True
7664065689956122900,True,True
7664065699694280978,True,True
7664065684348109063,True,True
7664065731037921554,True,True
7664065729373536533,True,True
7664065697316913415,True,True
7664065730854256903,True,True
7664065752693178631,True,True
7664065706091561234,True,True
7664065751385112853,True,True
7664065761925038344,True,True
7664065747149455636,True,True
7664065774017380629,True,True
7664065776567206152,True,True
7664065776416620820,True,True
7664065791474303253,True,True
7664065781034008850,True,True
7664065746155651346,True,True
7664065790564253973,True,True
7664065808578380050,True,True
7664065788617376020,True,True
7664065799778894087,True,True
7664065815888937224,True,True
7664065806112522516,True,True
7664065802253156628,True,True
7664065819785937170,True,True
7664065804531761416,True,True
7664065837233996050,True,True
7664065853024928021,True,True
7664065854933385489,True,True
7664065813293744391,True,True
7664065835880071445,True,True
7664065847434871061,True,True
7664065847694655752,True,True
7664065864648425745,True,True
7664065853738205461,True,True
7664065871031107848,True,True
7664065863574749461,True,True
7664065873355243796,True,True
7664065877436055829,True,True
7664065900408160520,True,True
7664065883023655176,True,True
7664065886601265429,True,True
7664065877705752850,True,True
7664065894608748821,True,True
7664065895665254663,True,True
7664065911800987905,True,True
7664065913389646100,True,True
7664065919019532561,True,True
7664065924773691669,True,True
7664065937876205845,True,True
7664065932734955794,True,True
7664065925998362898,True,True
7664065952963297552,True,True
7664065943006773525,True,True
7664065946831290642,True,True
7664065948219883784,True,True
7664065955370533128,True,True
7664065949830496520,True,True
7664065972822606087,True,True
7664065958454296850,True,True
7664065968813572373,True,True
7664065977784779016,True,True
7664065994423402772,True,True
7664065995124244743,True,True
7664066006520561927,True,True
7664066011888402708,True,True
7664065993043984660,True,True
7664065998661026056,True,True
7664066020831428882,True,True
7664066014296555783,True,True
7664066014993187092,True,True
7664066015744229652,True,True
7664066040778850576,True,True
7664066031552381191,True,True
7664066044402811157,True,True
7664066034639520008,True,True
7664066049754988807,True,True
7664066028103926037,True,True
7664066020761993493,True,True
7664066060601180436,True,True
7664066056407810311,True,True
7664066045188243732,True,True
7664066054952386832,True,True
7664066067468124434,True,True
7664066068620886292,True,True
7664066095158067474,True,True
7664066084018290952,True,True
7664066089723281684,True,True
7664066097444323592,True,True
7664066109314023701,True,True
7664066119308935425,True,True
7664066109515890952,True,True
7664066120261386517,True,True
7664066105627787541,True,True
7664066109323018516,True,True
7664066132861288724,True,True
7664066129245733127,True,True
7664066105988940050,True,True
7664066145577779463,True,True
7664066152624111880,True,True
7664066150740869384,True,True
7664066140767731989,True,True
7664066163986661633,True,True
7664066111433163028,True,True
7664066149773230357,True,True
7664066167121608981,True,True
7664066166327083284,True,True
7664066159293546759,True,True
7664066169595298068,True,True
7664066181036769556,True,True
7664066204591653127,True,True
7664066175513788690,True,True
7664066178260517127,True,True
7664066196887896341,True,True
7664066205762257172,True,True
7664066203456291092,True,True
7664066198162604296,True,True
7664066230764224784,True,True
7664066216789000468,True,True
7664066233041715463,True,True
7664066220924879125,True,True
7664066230906847509,True,True
7664066246573129985,True,True
7664066228989968648,True,True
7664066249308422421,True,True
7664066245851447573,True,True
7664066244639637768,True,True
7664066253557334292,True,True
7664066246640959762,True,True
7664066268350251280,True,True
7664066260678230279,True,True
