avatar,avg_ec_live_uv,avg_ec_video_view_count,category_ids,creator_open_id,follower_count,gmv_range,nickname,selection_region,top_follower_demographics,username,gmv,video_gmv,live_gmv
{'url': 'https://p16-common-sign.tiktokcdn.com/tos-maliva-avt-0068/531ec3ba63e0aee2d6cf0ade281944cc~tplv-tiktokx-cropcenter:720:720.webp?dr=14579&refresh_token=ddbf5c68&x-expires=1784088000&x-signature=1d%2BC8H18VuBXbtBA9eoDF50g%2Fk0%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=a1d2006b&idc=my2'},0.0,4742.0,"['700645', '601739', '603014']",tTv4uAAAAACOV4AEeERJl-yievH_HBssPZOIjIsACCe39ygj78Hb2w,1868872,{'formatted_range': '₱10K+'},ArgoniX,PH,"{'age_ranges': ['AGE_RANGE_25_34', 'AGE_RANGE_18_24'], 'major_gender': {'gender': 'MALE', 'percentage': 3225}}",argonixxx,,,
{'url': 'https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/620ab30910d65465ec478b92ef1c029f~tplv-tiktokx-cropcenter:720:720.webp?dr=14579&refresh_token=67fb834c&x-expires=1784088000&x-signature=ruFqdHU3vupJ930vpJErjt0aeDY%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=39dffb78&idc=my2'},3310.0,477.0,"['601450', '601739', '700645']",2fxIOwAAAACOV4AEeERJl-yievH_HBssxE92kw8lqBNpt921zVbEbg,14328,{'formatted_range': '₱10K+'},nessa ʚଓ,PH,"{'age_ranges': ['AGE_RANGE_25_34'], 'major_gender': {'gender': 'FEMALE', 'percentage': 6167}}",beau.bunny,,,
{'url': 'https://p16-common-sign.tiktokcdn.com/tos-maliva-avt-0068/d6e2e8550e5f0e2c6404ff0d2afff41f~tplv-tiktokx-cropcenter:720:720.webp?dr=14579&refresh_token=e5e061a4&x-expires=1784088000&x-signature=VWvM5YDAVMv9otmlX6WxFCkCbmY%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=39dffb78&idc=my2'},0.0,0.0,"['601152', '605248', '601450']",qWJPHQAAAACOV4AEeERJl-yievH_HBssUqlLI6ZYFVEfp1MaENlA7g,80,{'formatted_range': '₱0-₱100'},Pearly Chel Variety Shop,PH,"{'age_ranges': ['AGE_RANGE_35_44', 'AGE_RANGE_25_34'], 'major_gender': {'gender': 'FEMALE', 'percentage': 5500}}",pearlychelu,,,
{'url': 'https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/596b003c5aea6a17c807512cb6b5a4a2~tplv-tiktokx-cropcenter:720:720.webp?dr=14579&refresh_token=d507139e&x-expires=1784088000&x-signature=tklql7xt4fPol4HJvM12%2FK5B1ds%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=39dffb78&idc=my2'},0.0,0.0,['601450'],ilY4awAAAACOV4AEeERJl-yievH_HBssFmfjoZRO5sPoUpHbBirbkA,364,{'formatted_range': '₱0-₱100'},pearlychel,PH,"{'age_ranges': ['AGE_RANGE_18_24', 'AGE_RANGE_25_34'], 'major_gender': {'gender': 'FEMALE', 'percentage': 3516}}",chelvoire,,,
{'url': 'https://p16-common-sign.tiktokcdn.com/tos-useast2a-avt-0068-giso/3ed277d4f754a96a4b3c621603d5fc13~tplv-tiktokx-cropcenter:720:720.webp?dr=14579&refresh_token=4b17a9ec&x-expires=1784088000&x-signature=%2BXe9U17u0LcxPj2MBHUQQdJnEyE%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=39dffb78&idc=my2'},0.0,0.0,"['700437', '824328', '700645']",l4xfwgAAAACOV4AEeERJl-yievH_HBss7slIzrfdcLryKk37OhefKA,880,{'formatted_range': '₱0-₱100'},Chel.Sells.Ph,PH,"{'age_ranges': ['AGE_RANGE_25_34', 'AGE_RANGE_35_44'], 'major_gender': {'gender': 'FEMALE', 'percentage': 5386}}",pearlychels_,,,
{'url': 'https://p19-common-sign.tiktokcdn.com/musically-maliva-obj/1594805258216454~tplv-tiktokx-cropcenter:720:720.webp?dr=14579&refresh_token=1bb68513&x-expires=1784088000&x-signature=FCYUsUu%2FJFUhjvG6z4n6u6z9cKc%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=39dffb78&idc=my2'},0.0,0.0,"['601352', '604206', '600942']",BqxAUgAAAACOV4AEeERJl-yievH_HBsskI5IcnRkHS5d9M50aWVMlQ,764,{'formatted_range': '₱0-₱100'},user81854443717,PH,"{'age_ranges': ['AGE_RANGE_25_34', 'AGE_RANGE_18_24'], 'major_gender': {'gender': 'FEMALE', 'percentage': 2984}}",pearlychele_,,,
{'url': 'https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/ce6dea559e603d7f2d0a7fa12472e2d9~tplv-tiktokx-cropcenter:720:720.webp?dr=14579&refresh_token=b0d2b924&x-expires=1784088000&x-signature=rclpjdJHxm8xTcpq1MXTRgFLS14%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=39dffb78&idc=my2'},0.0,471.0,"['601450', '700645', '601352']",fGMbAAAAAACOV4AEeERJl-yievH_HBssBjmeUTCXo9dGWqDrBufFgA,21792,{'formatted_range': '₱10K+'},Macee,PH,"{'age_ranges': ['AGE_RANGE_25_34'], 'major_gender': {'gender': 'FEMALE', 'percentage': 4583}}",macee138,,,
{'url': 'https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/f4425aa6567400f861f04ced5f379d9d~tplv-tiktokx-cropcenter:720:720.webp?dr=14579&refresh_token=5d9c8ef5&x-expires=1784088000&x-signature=Ao5%2FQytHP4AzRL4%2F7Un4ArK6Ic4%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=39dffb78&idc=my2'},0.0,0.0,"['600001', '604453', '824328']",UAR9lQAAAACOV4AEeERJl-yievH_HBssfUG_fKChDcO8ZZ_utrqmnA,687,{'formatted_range': '₱0-₱100'},pearlycel_,PH,"{'age_ranges': ['AGE_RANGE_18_24', 'AGE_RANGE_25_34'], 'major_gender': {'gender': 'FEMALE', 'percentage': 2554}}",pearlycel_,,,
{'url': 'https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/a2042468986e159a887ded8cf77ac13a~tplv-tiktokx-cropcenter:720:720.webp?dr=14579&refresh_token=4064be4e&x-expires=1784088000&x-signature=nxr82iPFjFUzqpGt3i20Lrh%2BwNI%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=39dffb78&idc=my2'},0.0,0.0,"['604206', '600001', '601739']",oh2NCAAAAACOV4AEeERJl-yievH_HBsscO-uFGf5xPQO3Z9ktLUThA,996,{'formatted_range': '₱0-₱100'},Pearlychel,PH,"{'age_ranges': ['AGE_RANGE_18_24'], 'major_gender': {'gender': 'FEMALE', 'percentage': 6997}}",vnbeautyfxll3,,,
{'url': 'https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/ee43e98f5a9d3d925ba9916fe8fdd487~tplv-tiktokx-cropcenter:720:720.webp?dr=14579&refresh_token=a66cea3d&x-expires=1784088000&x-signature=a4e4lUJwI9BmDwVH%2FW5F0BHT1X4%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=39dffb78&idc=my2'},0.0,0.0,"['700645', '601450', '601152']",KGZntgAAAACOV4AEeERJl-yievH_HBssGBKdbrCSClv5L94B0EO-KQ,557954,{'formatted_range': '₱10K+'},Chelsea Fernandez,PH,"{'age_ranges': ['AGE_RANGE_25_34', 'AGE_RANGE_18_24'], 'major_gender': {'gender': 'FEMALE', 'percentage': 4720}}",pearlychel_,,,
{'url': 'https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/6f86947b1f5783402396fd04905fbb6d~tplv-tiktokx-cropcenter:720:720.webp?dr=14579&refresh_token=e9ea1707&x-expires=1784088000&x-signature=v24UW%2FuoUfF54ZcSLVQwaevDZLs%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=39dffb78&idc=my2'},0.0,1189.0,"['700645', '601739', '604453']",52fnmgAAAACOV4AEeERJl-yievH_HBss9SfFZrEAAfxwXEr89yL0xQ,3518,{'formatted_range': '₱10K+'},thisissylphie,PH,"{'age_ranges': ['AGE_RANGE_25_34', 'AGE_RANGE_18_24'], 'major_gender': {'gender': 'FEMALE', 'percentage': 4152}}",thisissylphie,,,
{'url': 'https://p16-common-sign.tiktokcdn.com/tos-maliva-avt-0068/98852a68a31e560ac1e5b44a2e25b77b~tplv-tiktokx-cropcenter:720:720.webp?dr=14579&refresh_token=3c2ff41f&x-expires=1784088000&x-signature=Rpue6FAEFY4HK1vcrkF%2FffeAsS0%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=39dffb78&idc=my2'},0.0,473.0,"['601450', '700645', '605248']",UKyIvAAAAACOV4AEeERJl-yievH_HBssIzJlXR_zI2e_91wsIWEC5g,89836,{'formatted_range': '₱10K+'},NMfull-time mom shop,PH,"{'age_ranges': ['AGE_RANGE_35_44', 'AGE_RANGE_25_34', 'AGE_RANGE_45_54'], 'major_gender': {'gender': 'FEMALE', 'percentage': 4009}}",noemimelencion,,,
{'url': 'https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/0d77b545cbc79c66c5f76b9d45c5a3f6~tplv-tiktokx-cropcenter:720:720.webp?dr=14579&refresh_token=1ddb3027&x-expires=1784088000&x-signature=SnnqGcjR0soXGgVViZT51TvpzDs%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=39dffb78&idc=my2'},0.0,913.0,"['601450', '605196', '601352']",UHTF6QAAAACOV4AEeERJl-yievH_HBssYmd4XTlVQGBWfN8YrpwPxg,343732,{'formatted_range': '₱10K+'},BING!,PH,"{'age_ranges': ['AGE_RANGE_18_24', 'AGE_RANGE_25_34'], 'major_gender': {'gender': 'FEMALE', 'percentage': 5781}}",tabibingleoncio,,,
{'url': 'https://p16-common-sign.tiktokcdn.com/tos-maliva-avt-0068/0304a1014cce2d8857524fd6f001a92b~tplv-tiktokx-cropcenter:720:720.webp?dr=14579&refresh_token=bd078d56&x-expires=1784088000&x-signature=XINMzjWAEpK3QDIHExfylAM0yJc%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=39dffb78&idc=my2'},0.0,0.0,"['602284', '601450']",7dey5gAAAACOV4AEeERJl-yievH_HBssLFVBJ-2aKxPec59xD0wRwQ,2475,{'formatted_range': '₱0-₱100'},Desireme calambro gayuna,PH,"{'age_ranges': ['AGE_RANGE_25_34'], 'major_gender': {'gender': 'FEMALE', 'percentage': 5862}}",desireemaesinamban,,,
{'url': 'https://p16-common-sign.tiktokcdn.com/tos-maliva-avt-0068/f3a658697a8f9390fcd19ab77f1d2309~tplv-tiktokx-cropcenter:720:720.webp?dr=14579&refresh_token=ae3d57b9&x-expires=1784088000&x-signature=WwpuPtdCTX4Dv5hBN%2FVnupYYP%2B0%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=39dffb78&idc=my2'},0.0,0.0,"['601152', '600001', '601352']",5tBP6QAAAACOV4AEeERJl-yievH_HBssy622-6BOr9_ibOm-Y09-gg,1053,{'formatted_range': '₱0-₱100'},Sese Crain,PH,"{'age_ranges': ['AGE_RANGE_25_34'], 'major_gender': {'gender': 'FEMALE', 'percentage': 3998}}",sesecrain,,,
{'url': 'https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/73bc9f030f78f830236320422e17066c~tplv-tiktokx-cropcenter:720:720.webp?dr=14579&refresh_token=22ecedef&x-expires=1784088000&x-signature=h29mBm0AWjHKTtx4SRFXD3HS5WM%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=39dffb78&idc=my2'},0.0,539.0,"['700645', '601450', '700437']",k6oErAAAAACOV4AEeERJl-yievH_HBssDFaFukdMLZNlg5kmNHT10A,29680,{'formatted_range': '₱10K+'},desserie,PH,"{'age_ranges': ['AGE_RANGE_25_34'], 'major_gender': {'gender': 'MALE', 'percentage': 2847}}",desiremae,,,
{'url': 'https://p16-common-sign.tiktokcdn.com/tos-maliva-avt-0068/f6157f6bb9bc3b88b31af7c42f1e7b19~tplv-tiktokx-cropcenter:720:720.webp?dr=14579&refresh_token=8367c662&x-expires=1784088000&x-signature=DC86qSNAUFxXZt9JHKCgrW3B5NQ%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=39dffb78&idc=my2'},0.0,297.0,"['700645', '601450', '601152']",pbvAiQAAAACOV4AEeERJl-yievH_HBssoKTt5S0sD5c03oXoZS1SoQ,4501,{'formatted_range': '₱10K+'},acey,PH,"{'age_ranges': ['AGE_RANGE_25_34', 'AGE_RANGE_35_44'], 'major_gender': {'gender': 'FEMALE', 'percentage': 4844}}",acacsales,,,
{'url': 'https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/30a003fc9d7884bae07362d3d67fa832~tplv-tiktokx-cropcenter:720:720.webp?dr=14579&refresh_token=be580e23&x-expires=1784088000&x-signature=BqxdVE%2FmC%2B98ZexbKU6mauX%2BJd4%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=39dffb78&idc=my2'},0.0,1102.0,"['700645', '601152', '601450']",JFOhjgAAAACOV4AEeERJl-yievH_HBss5gadC20hAyoyKOHapfvhVA,12857,{'formatted_range': '₱10K+'},yxrielove,PH,"{'age_ranges': ['AGE_RANGE_25_34', 'AGE_RANGE_18_24'], 'major_gender': {'gender': 'MALE', 'percentage': 2741}}",yxrielove,,,
{'url': 'https://p16-common-sign.tiktokcdn.com/tos-maliva-avt-0068/74cfdd3ec8e5af95fe2f13ba73f19b37~tplv-tiktokx-cropcenter:720:720.webp?dr=14579&refresh_token=795facf4&x-expires=1784088000&x-signature=yWgiZzhiN8480CNlLXs7qUXSg0M%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=39dffb78&idc=my2'},0.0,2061.0,"['601450', '601739', '601152']",6Tdr4wAAAACOV4AEeERJl-yievH_HBssUuLuuDlLFfWd33kGNwnEQg,112087,"{'currency': 'USD', 'formatted_range': '₱10K+', 'minimum_amount': '10000'}",Sese Craig,PH,"{'age_ranges': ['AGE_RANGE_25_34'], 'major_gender': {'gender': 'FEMALE', 'percentage': 5577}}",sesecraig,"{'amount': '98903.491598', 'currency': 'USD'}","{'amount': '98835.211737', 'currency': 'USD'}",
{'url': 'https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/fe8530814dd7a3d7a05e4cc5f27a159d~tplv-tiktokx-cropcenter:720:720.webp?dr=14579&refresh_token=dceb0850&x-expires=1784088000&x-signature=3uRfwlHOkPtK4C0Bwakr%2FoweGMU%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=39dffb78&idc=my2'},0.0,0.0,"['601450', '600001', '600942']",1CEtzAAAAACOV4AEeERJl-yievH_HBsstyp0qh6Flr6zr2JGbL-L7g,77,{'formatted_range': '₱1K-₱10K'},recospicks,PH,"{'age_ranges': ['AGE_RANGE_25_34', 'AGE_RANGE_18_24'], 'major_gender': {'gender': 'FEMALE', 'percentage': 4805}}",recosbyrose_,,,
{'url': 'https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/ad367ef7a009b7b290a22a9756143731~tplv-tiktokx-cropcenter:720:720.webp?dr=14579&refresh_token=83f931a8&x-expires=1784088000&x-signature=VTYthcvJTKdnkskizR1%2FMNn%2BcpY%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=39dffb78&idc=my2'},0.0,0.0,"['600024', '601739', '600942']",JHEDzgAAAACOV4AEeERJl-yievH_HBssEka8r-3Hc2jol4CSHwsBrQ,634,{'formatted_range': '₱0-₱100'},recosbyrose,PH,"{'age_ranges': ['AGE_RANGE_25_34'], 'major_gender': {'gender': 'FEMALE', 'percentage': 6372}}",_recosbyrose,,,
{'url': 'https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/a7e0c362a50a677d0b3af517a74be063~tplv-tiktokx-cropcenter:720:720.webp?dr=14579&refresh_token=2bcaf984&x-expires=1784088000&x-signature=BVE4qpkjea5N0U%2FwA0S5PJ4slR8%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=39dffb78&idc=my2'},0.0,1027.0,"['700645', '600024', '601450']",atdrOQAAAACOV4AEeERJl-yievH_HBssz6x30DYrEkCZUfkTPCfhvQ,6821,"{'currency': 'USD', 'formatted_range': '₱10K+', 'minimum_amount': '10000'}",ᥫ᭡ R O S E eY⋆˚✿˖°,PH,"{'age_ranges': ['AGE_RANGE_25_34'], 'major_gender': {'gender': 'FEMALE', 'percentage': 4308}}",recosbyrosee,"{'amount': '41850.826745', 'currency': 'USD'}","{'amount': '41699.988832', 'currency': 'USD'}",
{'url': 'https://p19-common-sign.tiktokcdn.com/tos-alisg-avt-0068/0389a41206bc917432c1e1d5d3980f10~tplv-tiktokx-cropcenter:720:720.webp?dr=14579&refresh_token=a260ae38&x-expires=1784088000&x-signature=DCQAvoRRQfUPmIU45%2FMSUyxJ3Dw%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=39dffb78&idc=my2'},0.0,0.0,"['700645', '604579', '601450']",w30tIAAAAACOV4AEeERJl-yievH_HBssTPJIrjwelVp3NobPyltMuQ,802,{'formatted_range': '₱0-₱100'},recosbyrose,PH,"{'age_ranges': ['AGE_RANGE_25_34'], 'major_gender': {'gender': 'FEMALE', 'percentage': 6491}}",recosbyrose,,,
{'url': 'https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/bbda03adc6a784699f84d587eb8092b8~tplv-tiktokx-cropcenter:720:720.webp?dr=14579&refresh_token=f8f5dedd&x-expires=1784088000&x-signature=8sS9fwMGDKHgVjSP%2F3CxztxkmwA%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=39dffb78&idc=my2'},0.0,503.0,"['700645', '801928', '601450']",Yn8pXwAAAACOV4AEeERJl-yievH_HBss4oZ08wmXRF8cjZJjXNuEdg,1749,"{'currency': 'USD', 'formatted_range': '₱10K+', 'maximum_amount': '10000', 'minimum_amount': '1000'}",⋆. 𐙚˚࿔ rosé 𝜗𝜚˚⋆,PH,"{'age_ranges': ['AGE_RANGE_25_34', 'AGE_RANGE_18_24'], 'major_gender': {'gender': 'FEMALE', 'percentage': 5688}}",recosbyrosey,"{'amount': '2010.634615', 'currency': 'USD'}","{'amount': '1758.727177', 'currency': 'USD'}",
{'url': 'https://p19-common-sign.tiktokcdn.com/tos-alisg-avt-0068/eaa9989f938639662b45e559cb283716~tplv-tiktokx-cropcenter:720:720.webp?dr=14579&refresh_token=bc9c1961&x-expires=1784088000&x-signature=fEonvPVgRQcDcewdJkvWr%2BmN76g%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=39dffb78&idc=my2'},0.0,269.0,"['700645', '601450', '600001']",CICFKwAAAACOV4AEeERJl-yievH_HBssqkU7H--75ImCOWkPzQmnsg,2805,"{'currency': 'USD', 'formatted_range': '₱10K+', 'maximum_amount': '10000', 'minimum_amount': '1000'}",Health Mo,PH,"{'age_ranges': ['AGE_RANGE_25_34'], 'major_gender': {'gender': 'MALE', 'percentage': 3730}}",healthmodaily,"{'amount': '7390.31907', 'currency': 'USD'}","{'amount': '7364.882352', 'currency': 'USD'}",
{'url': 'https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/6ba1af229aa2735aad5b95334b1cd82a~tplv-tiktokx-cropcenter:720:720.webp?dr=14579&refresh_token=3a13e917&x-expires=1784088000&x-signature=pBhh7gbFSCj4dnJfpuNzxRKHc6M%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=39dffb78&idc=my2'},0.0,2281.0,"['601450', '700645', '601152']",yey7ggAAAACOV4AEeERJl-yievH_HBssHg9LpV9yZgVSwOrq9CJyqw,99449,"{'currency': 'USD', 'formatted_range': '₱10K+', 'minimum_amount': '10000'}",DES *ੈ❀,PH,"{'age_ranges': ['AGE_RANGE_25_34'], 'major_gender': {'gender': 'MALE', 'percentage': 4564}}",desiryrecos,"{'amount': '31248.808076', 'currency': 'USD'}","{'amount': '31095.381371', 'currency': 'USD'}",
{'url': 'https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/0d1e2e437f92dc7c845d8ef114067dca~tplv-tiktokx-cropcenter:720:720.webp?dr=14579&refresh_token=683844e2&x-expires=1784088000&x-signature=rlK5DUQ7Ux4lMJm1l7vHFSMOlWc%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=39dffb78&idc=my2'},0.0,959.0,"['601450', '602118', '700645']",VmssLwAAAACOV4AEeERJl-yievH_HBssJiDisTX15mmDa_Dwa_Zu_g,18144,"{'currency': 'USD', 'formatted_range': '₱10K+', 'minimum_amount': '10000'}",Michellee,PH,"{'age_ranges': ['AGE_RANGE_25_34'], 'major_gender': {'gender': 'FEMALE', 'percentage': 5014}}",michelleannsormene,"{'amount': '28625.13559', 'currency': 'USD'}","{'amount': '28608.9388', 'currency': 'USD'}",
{'url': 'https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/b506f33a4ee3b1ffe87e29a4ed089b22~tplv-tiktokx-cropcenter:720:720.webp?dr=14579&refresh_token=ed84a10e&x-expires=1784088000&x-signature=EtKABONEDCKQuX7QYe71PINl0fE%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=39dffb78&idc=my2'},1015.0,38.0,"['601450', '603014', '600001']",uSdwWwAAAACOV4AEeERJl-yievH_HBssO7XzEUNlEEz3pD8Ox7PlCg,109289,"{'currency': 'USD', 'formatted_range': '₱10K+', 'maximum_amount': '10000', 'minimum_amount': '1000'}",Ms. Gracey UGC,PH,"{'age_ranges': ['AGE_RANGE_25_34'], 'major_gender': {'gender': 'FEMALE', 'percentage': 3877}}",mommiegracey8,"{'amount': '6362.148396', 'currency': 'USD'}","{'amount': '2336.191603', 'currency': 'USD'}","{'amount': '4022.042711', 'currency': 'USD'}"
{'url': 'https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/24451b1dcfda99bd001ea74f84675a5d~tplv-tiktokx-cropcenter:720:720.webp?dr=14579&refresh_token=23de3732&x-expires=1784088000&x-signature=EyVpP2jKbSK4PuddL0QYaFUfGd0%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=39dffb78&idc=my2'},5338.0,2322.0,"['601450', '700437', '605248']",DgJBUgAAAACOV4AEeERJl-yievH_HBssKaxgT5UawWDjB6js9mmaqA,285354,"{'currency': 'USD', 'formatted_range': '₱10K+', 'minimum_amount': '10000'}",🥀Ms. Barbie🥀,PH,"{'age_ranges': ['AGE_RANGE_35_44', 'AGE_RANGE_25_34', 'AGE_RANGE_45_54'], 'major_gender': {'gender': 'FEMALE', 'percentage': 4945}}",joanreyes.17,"{'amount': '130546.54392', 'currency': 'USD'}","{'amount': '97003.355656', 'currency': 'USD'}","{'amount': '33458.280574', 'currency': 'USD'}"
{'url': 'https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/7328103349897658369~tplv-tiktokx-cropcenter:720:720.webp?dr=14579&refresh_token=6057e3ca&x-expires=1784088000&x-signature=WK7eqVuL1rk1sR0Jefeka5%2FY%2BRc%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=85ba3243&idc=my2'},25412.0,4891.0,"['700437', '601450', '600001']",BiLC3QAAAACOV4AEeERJl-yievH_HBssLh_3207fH-Vc7ZLUHboxsg,144879,{'formatted_range': '₱10K+'},gheorano,PH,"{'age_ranges': ['AGE_RANGE_25_34', 'AGE_RANGE_35_44'], 'major_gender': {'gender': 'FEMALE', 'percentage': 4718}}",kagandahan0828,,,
{'url': 'https://p16-common-sign.tiktokcdn.com/tos-useast2a-avt-0068-giso/114e8f32657e51430cf23f279df74a5a~tplv-tiktokx-cropcenter:720:720.webp?dr=14579&refresh_token=c542a4ee&x-expires=1784088000&x-signature=dIxI%2FT8Rsqz%2Fzk1H77rlf2cnZcI%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=39dffb78&idc=my2'},0.0,0.0,"['601755', '802184']",7FzzTwAAAACOV4AEeERJl-yievH_HBssSpIgLr7b3KTN8GyipKKAsA,353,{'formatted_range': '₱0-₱100'},ItzMeGen,PH,"{'age_ranges': ['AGE_RANGE_25_34', 'AGE_RANGE_35_44'], 'major_gender': {'gender': 'FEMALE', 'percentage': 5977}}",genamie07,,,
{'url': 'https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/326416103a74a7386f0ef6d7151c0681~tplv-tiktokx-cropcenter:720:720.webp?dr=14579&refresh_token=5b2e2a33&x-expires=1784088000&x-signature=6sbmHcVaBp1Xv%2BYGuydKMnLIkeI%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=39dffb78&idc=my2'},0.0,1231.0,"['700645', '601450', '601739']",pxTxtAAAAACOV4AEeERJl-yievH_HBssYS1h7E9BOA78DKbEVZl3mg,327134,{'formatted_range': '₱10K+'},sachi ೀ,PH,"{'age_ranges': ['AGE_RANGE_25_34'], 'major_gender': {'gender': 'FEMALE', 'percentage': 2301}}",swoberri,,,
{'url': 'https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/7ae95d4151b7824f96852c9c0052d903~tplv-tiktokx-cropcenter:720:720.webp?dr=14579&refresh_token=3167486c&x-expires=1784088000&x-signature=fQHOq4AH1e%2BU38%2BDYwFCJTzkagM%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=39dffb78&idc=my2'},14477.0,3331.0,"['700645', '601450', '601152']",kwWNXgAAAACOV4AEeERJl-yievH_HBssTiPy8E48uaP-DDldZWTHnQ,84728,"{'currency': 'USD', 'formatted_range': '₱10K+', 'minimum_amount': '10000'}",Vibes Gen,PH,"{'age_ranges': ['AGE_RANGE_18_24', 'AGE_RANGE_25_34'], 'major_gender': {'gender': 'FEMALE', 'percentage': 3763}}",genamie_7,"{'amount': '58232.930846', 'currency': 'USD'}","{'amount': '42907.676021', 'currency': 'USD'}","{'amount': '313.112424', 'currency': 'USD'}"
{'url': 'https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/7329286275310518273~tplv-tiktokx-cropcenter:720:720.webp?dr=14579&refresh_token=be6777a6&x-expires=1784088000&x-signature=2VcgXvXfQeLhk9l%2BimvGYYlR9Gc%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=39dffb78&idc=my2'},928.0,68.0,"['700437', '700645', '601152']",KWmBZQAAAACOV4AEeERJl-yievH_HBssR9U5akW-x-ZJ_7GXZ5nVvQ,9016,"{'currency': 'USD', 'formatted_range': '₱10K+', 'maximum_amount': '10000', 'minimum_amount': '1000'}",EmilynDiaz,PH,"{'age_ranges': ['AGE_RANGE_35_44', 'AGE_RANGE_25_34'], 'major_gender': {'gender': 'FEMALE', 'percentage': 6205}}",emilynpiaje,"{'amount': '6603.715594', 'currency': 'USD'}","{'amount': '168.553075', 'currency': 'USD'}","{'amount': '6435.162519', 'currency': 'USD'}"
{'url': 'https://p16-common-sign.tiktokcdn.com/tos-maliva-avt-0068/7132ec8b6eea1b96545bb0a556c9d444~tplv-tiktokx-cropcenter:720:720.webp?dr=14579&refresh_token=9894451f&x-expires=1784088000&x-signature=iio%2Bi06S%2BsX3Lm2JUU%2By%2BgaT2pU%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=39dffb78&idc=my2'},0.0,228.0,"['700437', '824328', '601450']",_0eTFAAAAACOV4AEeERJl-yievH_HBsshRONm4qSqEetLXGpBEqNvw,12788,"{'currency': 'USD', 'formatted_range': '₱10K+', 'minimum_amount': '10000'}",𝖒𝖔𝖔𝖓🌙,PH,"{'age_ranges': ['AGE_RANGE_25_34'], 'major_gender': {'gender': 'FEMALE', 'percentage': 5315}}",rowsieee1,"{'amount': '11781.322602', 'currency': 'USD'}","{'amount': '11751.607493', 'currency': 'USD'}","{'amount': '1.29977', 'currency': 'USD'}"
